,Source,Target
7315,Julianne Smith,Yoon Suk Yeol
7316,Julianne Smith,Wang Wenbin
7317,Julianne Smith,Celia Mendoza
7318,Julianne Smith,Jorge Agobian
7319,America Atlantic,America Pacific
7320,America Atlantic,Jens Stoltenberg
7321,America Atlantic,Joe Biden
7322,America Atlantic,Mark Kennedy
7323,America Atlantic,Anthony Albanese
7324,America Atlantic,Fumio Kishida
7325,America Atlantic,Chris Hipkins
7326,America Atlantic,Yoon Suk Yeol
7327,America Atlantic,Wang Wenbin
7328,America Atlantic,Celia Mendoza
7329,America Atlantic,Jorge Agobian
7330,America Pacific,Jens Stoltenberg
7331,America Pacific,Joe Biden
7332,America Pacific,Mark Kennedy
7333,America Pacific,Anthony Albanese
7334,America Pacific,Fumio Kishida
7335,America Pacific,Chris Hipkins
7336,America Pacific,Yoon Suk Yeol
7337,America Pacific,Wang Wenbin
7338,America Pacific,Celia Mendoza
7339,America Pacific,Jorge Agobian
7340,Jens Stoltenberg,Joe Biden
7341,Jens Stoltenberg,Mark Kennedy
7342,Jens Stoltenberg,Anthony Albanese
7343,Jens Stoltenberg,Fumio Kishida
7344,Jens Stoltenberg,Chris Hipkins
7345,Jens Stoltenberg,Yoon Suk Yeol
7346,Jens Stoltenberg,Wang Wenbin
7347,Jens Stoltenberg,Celia Mendoza
7348,Jens Stoltenberg,Jorge Agobian
7349,Joe Biden,Mark Kennedy
7350,Joe Biden,Anthony Albanese
7351,Joe Biden,Fumio Kishida
7352,Joe Biden,Chris Hipkins
7353,Joe Biden,Yoon Suk Yeol
7354,Joe Biden,Wang Wenbin
7355,Joe Biden,Celia Mendoza
7356,Joe Biden,Jorge Agobian
7357,Mark Kennedy,Anthony Albanese
7358,Mark Kennedy,Fumio Kishida
7359,Mark Kennedy,Chris Hipkins
7360,Mark Kennedy,Yoon Suk Yeol
7361,Mark Kennedy,Wang Wenbin
7362,Mark Kennedy,Celia Mendoza
7363,Mark Kennedy,Jorge Agobian
7364,Anthony Albanese,Fumio Kishida
7365,Anthony Albanese,Chris Hipkins
7366,Anthony Albanese,Yoon Suk Yeol
7367,Anthony Albanese,Wang Wenbin
7368,Anthony Albanese,Celia Mendoza
7369,Anthony Albanese,Jorge Agobian
7370,Fumio Kishida,Chris Hipkins
7371,Fumio Kishida,Yoon Suk Yeol
7372,Fumio Kishida,Wang Wenbin
7373,Fumio Kishida,Celia Mendoza
7374,Fumio Kishida,Jorge Agobian
7375,Chris Hipkins,Yoon Suk Yeol
7376,Chris Hipkins,Wang Wenbin
7377,Chris Hipkins,Celia Mendoza
7378,Chris Hipkins,Jorge Agobian
7379,Yoon Suk Yeol,Wang Wenbin
7380,Yoon Suk Yeol,Celia Mendoza
7381,Yoon Suk Yeol,Jorge Agobian
7382,Wang Wenbin,Celia Mendoza
7383,Wang Wenbin,Jorge Agobian
7384,Celia Mendoza,Jorge Agobian
7385,Volodymyr Zelensky,Joe Biden
7386,Volodymyr Zelensky,Ben Wallace
7387,Volodymyr Zelensky,Antonio Guterres
7388,Volodymyr Zelensky,Vladimir Putin
7389,Volodymyr Zelensky,Stephane Dujarric
7390,Volodymyr Zelensky,Tayyip Erdogan
7391,Volodymyr Zelensky,Vyacheslav Volodin
7392,Volodymyr Zelensky,Emmanuelle Chaze
7393,Volodymyr Zelensky,Dmitry Peskov
7394,Volodymyr Zelensky,Kyrylo Budanov
7395,Volodymyr Zelensky,Anthony Albanese
7396,Volodymyr Zelensky,Olaf Scholz
7397,Volodymyr Zelensky,Andriy Kovaliov
7398,Volodymyr Zelensky,Amanda Sloat
7399,Volodymyr Zelensky,Serhiy Popko
7400,Volodymyr Zelensky,Dmitry Medvedev
7401,Volodymyr Zelensky,Jake Sullivan
7402,Joe Biden,Ben Wallace
7403,Joe Biden,Antonio Guterres
7404,Joe Biden,Vladimir Putin
7405,Joe Biden,Stephane Dujarric
7406,Joe Biden,Tayyip Erdogan
7407,Joe Biden,Vyacheslav Volodin
7408,Joe Biden,Emmanuelle Chaze
7409,Joe Biden,Dmitry Peskov
7410,Joe Biden,Kyrylo Budanov
7411,Joe Biden,Anthony Albanese
7412,Joe Biden,Olaf Scholz
7413,Joe Biden,Andriy Kovaliov
7414,Joe Biden,Amanda Sloat
7415,Joe Biden,Serhiy Popko
7416,Joe Biden,Dmitry Medvedev
7417,Joe Biden,Jake Sullivan
7418,Ben Wallace,Antonio Guterres
7419,Ben Wallace,Vladimir Putin
7420,Ben Wallace,Stephane Dujarric
7421,Ben Wallace,Tayyip Erdogan
7422,Ben Wallace,Vyacheslav Volodin
7423,Ben Wallace,Emmanuelle Chaze
7424,Ben Wallace,Dmitry Peskov
7425,Ben Wallace,Kyrylo Budanov
7426,Ben Wallace,Anthony Albanese
7427,Ben Wallace,Olaf Scholz
7428,Ben Wallace,Andriy Kovaliov
7429,Ben Wallace,Amanda Sloat
7430,Ben Wallace,Serhiy Popko
7431,Ben Wallace,Dmitry Medvedev
7432,Ben Wallace,Jake Sullivan
7433,Antonio Guterres,Vladimir Putin
7434,Antonio Guterres,Stephane Dujarric
7435,Antonio Guterres,Tayyip Erdogan
7436,Antonio Guterres,Vyacheslav Volodin
7437,Antonio Guterres,Emmanuelle Chaze
7438,Antonio Guterres,Dmitry Peskov
7439,Antonio Guterres,Kyrylo Budanov
7440,Antonio Guterres,Anthony Albanese
7441,Antonio Guterres,Olaf Scholz
7442,Antonio Guterres,Andriy Kovaliov
7443,Antonio Guterres,Amanda Sloat
7444,Antonio Guterres,Serhiy Popko
7445,Antonio Guterres,Dmitry Medvedev
7446,Antonio Guterres,Jake Sullivan
7447,Vladimir Putin,Stephane Dujarric
7448,Vladimir Putin,Tayyip Erdogan
7449,Vladimir Putin,Vyacheslav Volodin
7450,Vladimir Putin,Emmanuelle Chaze
7451,Vladimir Putin,Dmitry Peskov
7452,Vladimir Putin,Kyrylo Budanov
7453,Vladimir Putin,Anthony Albanese
7454,Vladimir Putin,Olaf Scholz
7455,Vladimir Putin,Andriy Kovaliov
7456,Vladimir Putin,Amanda Sloat
7457,Vladimir Putin,Serhiy Popko
7458,Vladimir Putin,Dmitry Medvedev
7459,Vladimir Putin,Jake Sullivan
7460,Stephane Dujarric,Tayyip Erdogan
7461,Stephane Dujarric,Vyacheslav Volodin
7462,Stephane Dujarric,Emmanuelle Chaze
7463,Stephane Dujarric,Dmitry Peskov
7464,Stephane Dujarric,Kyrylo Budanov
7465,Stephane Dujarric,Anthony Albanese
7466,Stephane Dujarric,Olaf Scholz
7467,Stephane Dujarric,Andriy Kovaliov
7468,Stephane Dujarric,Amanda Sloat
7469,Stephane Dujarric,Serhiy Popko
7470,Stephane Dujarric,Dmitry Medvedev
7471,Stephane Dujarric,Jake Sullivan
7472,Tayyip Erdogan,Vyacheslav Volodin
7473,Tayyip Erdogan,Emmanuelle Chaze
7474,Tayyip Erdogan,Dmitry Peskov
7475,Tayyip Erdogan,Kyrylo Budanov
7476,Tayyip Erdogan,Anthony Albanese
7477,Tayyip Erdogan,Olaf Scholz
7478,Tayyip Erdogan,Andriy Kovaliov
7479,Tayyip Erdogan,Amanda Sloat
7480,Tayyip Erdogan,Serhiy Popko
7481,Tayyip Erdogan,Dmitry Medvedev
7482,Tayyip Erdogan,Jake Sullivan
7483,Vyacheslav Volodin,Emmanuelle Chaze
7484,Vyacheslav Volodin,Dmitry Peskov
7485,Vyacheslav Volodin,Kyrylo Budanov
7486,Vyacheslav Volodin,Anthony Albanese
7487,Vyacheslav Volodin,Olaf Scholz
7488,Vyacheslav Volodin,Andriy Kovaliov
7489,Vyacheslav Volodin,Amanda Sloat
7490,Vyacheslav Volodin,Serhiy Popko
7491,Vyacheslav Volodin,Dmitry Medvedev
7492,Vyacheslav Volodin,Jake Sullivan
7493,Emmanuelle Chaze,Dmitry Peskov
7494,Emmanuelle Chaze,Kyrylo Budanov
7495,Emmanuelle Chaze,Anthony Albanese
7496,Emmanuelle Chaze,Olaf Scholz
7497,Emmanuelle Chaze,Andriy Kovaliov
7498,Emmanuelle Chaze,Amanda Sloat
7499,Emmanuelle Chaze,Serhiy Popko
7500,Emmanuelle Chaze,Dmitry Medvedev
7501,Emmanuelle Chaze,Jake Sullivan
7502,Dmitry Peskov,Kyrylo Budanov
7503,Dmitry Peskov,Anthony Albanese
7504,Dmitry Peskov,Olaf Scholz
7505,Dmitry Peskov,Andriy Kovaliov
7506,Dmitry Peskov,Amanda Sloat
7507,Dmitry Peskov,Serhiy Popko
7508,Dmitry Peskov,Dmitry Medvedev
7509,Dmitry Peskov,Jake Sullivan
7510,Kyrylo Budanov,Anthony Albanese
7511,Kyrylo Budanov,Olaf Scholz
7512,Kyrylo Budanov,Andriy Kovaliov
7513,Kyrylo Budanov,Amanda Sloat
7514,Kyrylo Budanov,Serhiy Popko
7515,Kyrylo Budanov,Dmitry Medvedev
7516,Kyrylo Budanov,Jake Sullivan
7517,Anthony Albanese,Olaf Scholz
7518,Anthony Albanese,Andriy Kovaliov
7519,Anthony Albanese,Amanda Sloat
7520,Anthony Albanese,Serhiy Popko
7521,Anthony Albanese,Dmitry Medvedev
7522,Anthony Albanese,Jake Sullivan
7523,Olaf Scholz,Andriy Kovaliov
7524,Olaf Scholz,Amanda Sloat
7525,Olaf Scholz,Serhiy Popko
7526,Olaf Scholz,Dmitry Medvedev
7527,Olaf Scholz,Jake Sullivan
7528,Andriy Kovaliov,Amanda Sloat
7529,Andriy Kovaliov,Serhiy Popko
7530,Andriy Kovaliov,Dmitry Medvedev
7531,Andriy Kovaliov,Jake Sullivan
7532,Amanda Sloat,Serhiy Popko
7533,Amanda Sloat,Dmitry Medvedev
7534,Amanda Sloat,Jake Sullivan
7535,Serhiy Popko,Dmitry Medvedev
7536,Serhiy Popko,Jake Sullivan
7537,Dmitry Medvedev,Jake Sullivan
7538,Chau Van Kham,Anthony Albanese
7539,Antony Blinken,Wang Yi
7540,Antony Blinken,Retno Marsudi
7541,Antony Blinken,Asean Yohannes Abraham
7542,Antony Blinken,Penny Wong
7543,Antony Blinken,Anthony Albanese
7544,Antony Blinken,Suu Kyi
7545,Antony Blinken,Josep Borrell
7546,Antony Blinken,Don Pramudwinai
7547,Antony Blinken,Sergei Lavrov
7548,Wang Yi,Retno Marsudi
7549,Wang Yi,Asean Yohannes Abraham
7550,Wang Yi,Penny Wong
7551,Wang Yi,Anthony Albanese
7552,Wang Yi,Suu Kyi
7553,Wang Yi,Josep Borrell
7554,Wang Yi,Don Pramudwinai
7555,Wang Yi,Sergei Lavrov
7556,Retno Marsudi,Asean Yohannes Abraham
7557,Retno Marsudi,Penny Wong
7558,Retno Marsudi,Anthony Albanese
7559,Retno Marsudi,Suu Kyi
7560,Retno Marsudi,Josep Borrell
7561,Retno Marsudi,Don Pramudwinai
7562,Retno Marsudi,Sergei Lavrov
7563,Asean Yohannes Abraham,Penny Wong
7564,Asean Yohannes Abraham,Anthony Albanese
7565,Asean Yohannes Abraham,Suu Kyi
7566,Asean Yohannes Abraham,Josep Borrell
7567,Asean Yohannes Abraham,Don Pramudwinai
7568,Asean Yohannes Abraham,Sergei Lavrov
7569,Penny Wong,Anthony Albanese
7570,Penny Wong,Suu Kyi
7571,Penny Wong,Josep Borrell
7572,Penny Wong,Don Pramudwinai
7573,Penny Wong,Sergei Lavrov
7574,Anthony Albanese,Suu Kyi
7575,Anthony Albanese,Josep Borrell
7576,Anthony Albanese,Don Pramudwinai
7577,Anthony Albanese,Sergei Lavrov
7578,Suu Kyi,Josep Borrell
7579,Suu Kyi,Don Pramudwinai
7580,Suu Kyi,Sergei Lavrov
7581,Josep Borrell,Don Pramudwinai
7582,Josep Borrell,Sergei Lavrov
7583,Don Pramudwinai,Sergei Lavrov
7584,Rodong Sinmun,Matsuno Hirokazu
7585,Rodong Sinmun,Kishida Fumio
7586,Rodong Sinmun,Anthony Albanese
7587,Rodong Sinmun,Chris Hipkins
7588,Matsuno Hirokazu,Kishida Fumio
7589,Matsuno Hirokazu,Anthony Albanese
7590,Matsuno Hirokazu,Chris Hipkins
7591,Kishida Fumio,Anthony Albanese
7592,Kishida Fumio,Chris Hipkins
7593,Anthony Albanese,Chris Hipkins
7594,Linda Burney,Richard Marles
7595,Linda Burney,Dorinda Cox
7596,Linda Burney,Tony Buti
7597,Linda Burney,Thomas Mayo
7598,Linda Burney,Danny Brown
7599,Linda Burney,Anthony Albanese
7600,Linda Burney,Australiafrom Europe
7601,Richard Marles,Dorinda Cox
7602,Richard Marles,Tony Buti
7603,Richard Marles,Thomas Mayo
7604,Richard Marles,Danny Brown
7605,Richard Marles,Anthony Albanese
7606,Richard Marles,Australiafrom Europe
7607,Dorinda Cox,Tony Buti
7608,Dorinda Cox,Thomas Mayo
7609,Dorinda Cox,Danny Brown
7610,Dorinda Cox,Anthony Albanese
7611,Dorinda Cox,Australiafrom Europe
7612,Tony Buti,Thomas Mayo
7613,Tony Buti,Danny Brown
7614,Tony Buti,Anthony Albanese
7615,Tony Buti,Australiafrom Europe
7616,Thomas Mayo,Danny Brown
7617,Thomas Mayo,Anthony Albanese
7618,Thomas Mayo,Australiafrom Europe
7619,Danny Brown,Anthony Albanese
7620,Danny Brown,Australiafrom Europe
7621,Anthony Albanese,Australiafrom Europe
7622,Lidia Thorpe,Celeste Liddle
7623,Lidia Thorpe,Matthew Sheahan
7624,Lidia Thorpe,Jeremy Rockliff
7625,Lidia Thorpe,Jonathon Duniam
7626,Lidia Thorpe,Kerrynne Liddle
7627,Lidia Thorpe,Anthony Albanese
7628,Lidia Thorpe,Peter Dutton
7629,Lidia Thorpe,Axel Bruns
7630,Celeste Liddle,Matthew Sheahan
7631,Celeste Liddle,Jeremy Rockliff
7632,Celeste Liddle,Jonathon Duniam
7633,Celeste Liddle,Kerrynne Liddle
7634,Celeste Liddle,Anthony Albanese
7635,Celeste Liddle,Peter Dutton
7636,Celeste Liddle,Axel Bruns
7637,Matthew Sheahan,Jeremy Rockliff
7638,Matthew Sheahan,Jonathon Duniam
7639,Matthew Sheahan,Kerrynne Liddle
7640,Matthew Sheahan,Anthony Albanese
7641,Matthew Sheahan,Peter Dutton
7642,Matthew Sheahan,Axel Bruns
7643,Jeremy Rockliff,Jonathon Duniam
7644,Jeremy Rockliff,Kerrynne Liddle
7645,Jeremy Rockliff,Anthony Albanese
7646,Jeremy Rockliff,Peter Dutton
7647,Jeremy Rockliff,Axel Bruns
7648,Jonathon Duniam,Kerrynne Liddle
7649,Jonathon Duniam,Anthony Albanese
7650,Jonathon Duniam,Peter Dutton
7651,Jonathon Duniam,Axel Bruns
7652,Kerrynne Liddle,Anthony Albanese
7653,Kerrynne Liddle,Peter Dutton
7654,Kerrynne Liddle,Axel Bruns
7655,Anthony Albanese,Peter Dutton
7656,Anthony Albanese,Axel Bruns
7657,Peter Dutton,Axel Bruns
7658,Chau Van Kham,Anthony Albanese
7659,Anthony Albanese,Jim Chalmers
7660,Anthony Albanese,Philip Lowe
7661,Anthony Albanese,Michele Bullock
7662,Anthony Albanese,Deputy Governorof
7663,Anthony Albanese,Steven Kennedy
7664,Anthony Albanese,Julia Gillard
7665,Anthony Albanese,Jenny Wilkinson
7666,Anthony Albanese,David Gruen
7667,Anthony Albanese,Martin Parkinson
7668,Anthony Albanese,Carolyn Wilkins
7669,Anthony Albanese,Praveen Menon
7670,Anthony Albanese,Muralikumar Anantharaman
7671,Anthony Albanese,Wayne Cole
7672,Jim Chalmers,Philip Lowe
7673,Jim Chalmers,Michele Bullock
7674,Jim Chalmers,Deputy Governorof
7675,Jim Chalmers,Steven Kennedy
7676,Jim Chalmers,Julia Gillard
7677,Jim Chalmers,Jenny Wilkinson
7678,Jim Chalmers,David Gruen
7679,Jim Chalmers,Martin Parkinson
7680,Jim Chalmers,Carolyn Wilkins
7681,Jim Chalmers,Praveen Menon
7682,Jim Chalmers,Muralikumar Anantharaman
7683,Jim Chalmers,Wayne Cole
7684,Philip Lowe,Michele Bullock
7685,Philip Lowe,Deputy Governorof
7686,Philip Lowe,Steven Kennedy
7687,Philip Lowe,Julia Gillard
7688,Philip Lowe,Jenny Wilkinson
7689,Philip Lowe,David Gruen
7690,Philip Lowe,Martin Parkinson
7691,Philip Lowe,Carolyn Wilkins
7692,Philip Lowe,Praveen Menon
7693,Philip Lowe,Muralikumar Anantharaman
7694,Philip Lowe,Wayne Cole
7695,Michele Bullock,Deputy Governorof
7696,Michele Bullock,Steven Kennedy
7697,Michele Bullock,Julia Gillard
7698,Michele Bullock,Jenny Wilkinson
7699,Michele Bullock,David Gruen
7700,Michele Bullock,Martin Parkinson
7701,Michele Bullock,Carolyn Wilkins
7702,Michele Bullock,Praveen Menon
7703,Michele Bullock,Muralikumar Anantharaman
7704,Michele Bullock,Wayne Cole
7705,Deputy Governorof,Steven Kennedy
7706,Deputy Governorof,Julia Gillard
7707,Deputy Governorof,Jenny Wilkinson
7708,Deputy Governorof,David Gruen
7709,Deputy Governorof,Martin Parkinson
7710,Deputy Governorof,Carolyn Wilkins
7711,Deputy Governorof,Praveen Menon
7712,Deputy Governorof,Muralikumar Anantharaman
7713,Deputy Governorof,Wayne Cole
7714,Steven Kennedy,Julia Gillard
7715,Steven Kennedy,Jenny Wilkinson
7716,Steven Kennedy,David Gruen
7717,Steven Kennedy,Martin Parkinson
7718,Steven Kennedy,Carolyn Wilkins
7719,Steven Kennedy,Praveen Menon
7720,Steven Kennedy,Muralikumar Anantharaman
7721,Steven Kennedy,Wayne Cole
7722,Julia Gillard,Jenny Wilkinson
7723,Julia Gillard,David Gruen
7724,Julia Gillard,Martin Parkinson
7725,Julia Gillard,Carolyn Wilkins
7726,Julia Gillard,Praveen Menon
7727,Julia Gillard,Muralikumar Anantharaman
7728,Julia Gillard,Wayne Cole
7729,Jenny Wilkinson,David Gruen
7730,Jenny Wilkinson,Martin Parkinson
7731,Jenny Wilkinson,Carolyn Wilkins
7732,Jenny Wilkinson,Praveen Menon
7733,Jenny Wilkinson,Muralikumar Anantharaman
7734,Jenny Wilkinson,Wayne Cole
7735,David Gruen,Martin Parkinson
7736,David Gruen,Carolyn Wilkins
7737,David Gruen,Praveen Menon
7738,David Gruen,Muralikumar Anantharaman
7739,David Gruen,Wayne Cole
7740,Martin Parkinson,Carolyn Wilkins
7741,Martin Parkinson,Praveen Menon
7742,Martin Parkinson,Muralikumar Anantharaman
7743,Martin Parkinson,Wayne Cole
7744,Carolyn Wilkins,Praveen Menon
7745,Carolyn Wilkins,Muralikumar Anantharaman
7746,Carolyn Wilkins,Wayne Cole
7747,Praveen Menon,Muralikumar Anantharaman
7748,Praveen Menon,Wayne Cole
7749,Muralikumar Anantharaman,Wayne Cole
7750,Philip Lowe,Anthony Albanese
7751,Philip Lowe,Jim Chalmers
7752,Philip Lowe,Michele Bullock
7753,Philip Lowe,Steven Kennedy
7754,Philip Lowe,Jenny Wilkinson
7755,Philip Lowe,Richard Marles
7756,Philip Lowe,Karl Stefanovic
7757,Philip Lowe,Peter Dutton
7758,Philip Lowe,Phil Lowe
7759,Philip Lowe,Martin Ollman
7760,Philip Lowe,Michelle Bullock
7761,Anthony Albanese,Jim Chalmers
7762,Anthony Albanese,Michele Bullock
7763,Anthony Albanese,Steven Kennedy
7764,Anthony Albanese,Jenny Wilkinson
7765,Anthony Albanese,Richard Marles
7766,Anthony Albanese,Karl Stefanovic
7767,Anthony Albanese,Peter Dutton
7768,Anthony Albanese,Phil Lowe
7769,Anthony Albanese,Martin Ollman
7770,Anthony Albanese,Michelle Bullock
7771,Jim Chalmers,Michele Bullock
7772,Jim Chalmers,Steven Kennedy
7773,Jim Chalmers,Jenny Wilkinson
7774,Jim Chalmers,Richard Marles
7775,Jim Chalmers,Karl Stefanovic
7776,Jim Chalmers,Peter Dutton
7777,Jim Chalmers,Phil Lowe
7778,Jim Chalmers,Martin Ollman
7779,Jim Chalmers,Michelle Bullock
7780,Michele Bullock,Steven Kennedy
7781,Michele Bullock,Jenny Wilkinson
7782,Michele Bullock,Richard Marles
7783,Michele Bullock,Karl Stefanovic
7784,Michele Bullock,Peter Dutton
7785,Michele Bullock,Phil Lowe
7786,Michele Bullock,Martin Ollman
7787,Michele Bullock,Michelle Bullock
7788,Steven Kennedy,Jenny Wilkinson
7789,Steven Kennedy,Richard Marles
7790,Steven Kennedy,Karl Stefanovic
7791,Steven Kennedy,Peter Dutton
7792,Steven Kennedy,Phil Lowe
7793,Steven Kennedy,Martin Ollman
7794,Steven Kennedy,Michelle Bullock
7795,Jenny Wilkinson,Richard Marles
7796,Jenny Wilkinson,Karl Stefanovic
7797,Jenny Wilkinson,Peter Dutton
7798,Jenny Wilkinson,Phil Lowe
7799,Jenny Wilkinson,Martin Ollman
7800,Jenny Wilkinson,Michelle Bullock
7801,Richard Marles,Karl Stefanovic
7802,Richard Marles,Peter Dutton
7803,Richard Marles,Phil Lowe
7804,Richard Marles,Martin Ollman
7805,Richard Marles,Michelle Bullock
7806,Karl Stefanovic,Peter Dutton
7807,Karl Stefanovic,Phil Lowe
7808,Karl Stefanovic,Martin Ollman
7809,Karl Stefanovic,Michelle Bullock
7810,Peter Dutton,Phil Lowe
7811,Peter Dutton,Martin Ollman
7812,Peter Dutton,Michelle Bullock
7813,Phil Lowe,Martin Ollman
7814,Phil Lowe,Michelle Bullock
7815,Martin Ollman,Michelle Bullock
7816,Tanya Plibersek,Anthony Albanese
7817,Tanya Plibersek,Deborah Bateson
7818,Tanya Plibersek,Chuen Cheng
7819,Anthony Albanese,Deborah Bateson
7820,Anthony Albanese,Chuen Cheng
7821,Deborah Bateson,Chuen Cheng
7822,Tanya Plibersek,Anthony Albanese
7823,Tanya Plibersek,Deborah Bateson
7824,Tanya Plibersek,Chuen Cheng
7825,Anthony Albanese,Deborah Bateson
7826,Anthony Albanese,Chuen Cheng
7827,Deborah Bateson,Chuen Cheng
7828,Tanya Plibersek,Anthony Albanese
7829,Tanya Plibersek,Deborah Bateson
7830,Tanya Plibersek,Chuen Cheng
7831,Anthony Albanese,Deborah Bateson
7832,Anthony Albanese,Chuen Cheng
7833,Deborah Bateson,Chuen Cheng
7834,Michele Bullock,Philip Lowe
7835,Michele Bullock,Anthony Albanese
7836,Michele Bullock,Jim Chalmers
7837,Philip Lowe,Anthony Albanese
7838,Philip Lowe,Jim Chalmers
7839,Anthony Albanese,Jim Chalmers
7840,Philip Lowe,Anthony Albanese
7841,Philip Lowe,Jim Chalmers
7842,Philip Lowe,Michele Bullock
7843,Philip Lowe,Steven Kennedy
7844,Philip Lowe,Jenny Wilkinson
7845,Philip Lowe,Richard Marles
7846,Philip Lowe,Karl Stefanovic
7847,Philip Lowe,Peter Dutton
7848,Philip Lowe,Phil Lowe
7849,Philip Lowe,Martin Ollman
7850,Philip Lowe,Michelle Bullock
7851,Anthony Albanese,Jim Chalmers
7852,Anthony Albanese,Michele Bullock
7853,Anthony Albanese,Steven Kennedy
7854,Anthony Albanese,Jenny Wilkinson
7855,Anthony Albanese,Richard Marles
7856,Anthony Albanese,Karl Stefanovic
7857,Anthony Albanese,Peter Dutton
7858,Anthony Albanese,Phil Lowe
7859,Anthony Albanese,Martin Ollman
7860,Anthony Albanese,Michelle Bullock
7861,Jim Chalmers,Michele Bullock
7862,Jim Chalmers,Steven Kennedy
7863,Jim Chalmers,Jenny Wilkinson
7864,Jim Chalmers,Richard Marles
7865,Jim Chalmers,Karl Stefanovic
7866,Jim Chalmers,Peter Dutton
7867,Jim Chalmers,Phil Lowe
7868,Jim Chalmers,Martin Ollman
7869,Jim Chalmers,Michelle Bullock
7870,Michele Bullock,Steven Kennedy
7871,Michele Bullock,Jenny Wilkinson
7872,Michele Bullock,Richard Marles
7873,Michele Bullock,Karl Stefanovic
7874,Michele Bullock,Peter Dutton
7875,Michele Bullock,Phil Lowe
7876,Michele Bullock,Martin Ollman
7877,Michele Bullock,Michelle Bullock
7878,Steven Kennedy,Jenny Wilkinson
7879,Steven Kennedy,Richard Marles
7880,Steven Kennedy,Karl Stefanovic
7881,Steven Kennedy,Peter Dutton
7882,Steven Kennedy,Phil Lowe
7883,Steven Kennedy,Martin Ollman
7884,Steven Kennedy,Michelle Bullock
7885,Jenny Wilkinson,Richard Marles
7886,Jenny Wilkinson,Karl Stefanovic
7887,Jenny Wilkinson,Peter Dutton
7888,Jenny Wilkinson,Phil Lowe
7889,Jenny Wilkinson,Martin Ollman
7890,Jenny Wilkinson,Michelle Bullock
7891,Richard Marles,Karl Stefanovic
7892,Richard Marles,Peter Dutton
7893,Richard Marles,Phil Lowe
7894,Richard Marles,Martin Ollman
7895,Richard Marles,Michelle Bullock
7896,Karl Stefanovic,Peter Dutton
7897,Karl Stefanovic,Phil Lowe
7898,Karl Stefanovic,Martin Ollman
7899,Karl Stefanovic,Michelle Bullock
7900,Peter Dutton,Phil Lowe
7901,Peter Dutton,Martin Ollman
7902,Peter Dutton,Michelle Bullock
7903,Phil Lowe,Martin Ollman
7904,Phil Lowe,Michelle Bullock
7905,Martin Ollman,Michelle Bullock
7906,Philip Lowe,Gary Ramage
7907,Philip Lowe,Jim Chalmer
7908,Philip Lowe,Michele Bullock
7909,Philip Lowe,Minster Anthony Albanese
7910,Philip Lowe,Steven Kennedy
7911,Philip Lowe,Jenny Wilkinson
7912,Philip Lowe,Karen Barlow
7913,Gary Ramage,Jim Chalmer
7914,Gary Ramage,Michele Bullock
7915,Gary Ramage,Minster Anthony Albanese
7916,Gary Ramage,Steven Kennedy
7917,Gary Ramage,Jenny Wilkinson
7918,Gary Ramage,Karen Barlow
7919,Jim Chalmer,Michele Bullock
7920,Jim Chalmer,Minster Anthony Albanese
7921,Jim Chalmer,Steven Kennedy
7922,Jim Chalmer,Jenny Wilkinson
7923,Jim Chalmer,Karen Barlow
7924,Michele Bullock,Minster Anthony Albanese
7925,Michele Bullock,Steven Kennedy
7926,Michele Bullock,Jenny Wilkinson
7927,Michele Bullock,Karen Barlow
7928,Minster Anthony Albanese,Steven Kennedy
7929,Minster Anthony Albanese,Jenny Wilkinson
7930,Minster Anthony Albanese,Karen Barlow
7931,Steven Kennedy,Jenny Wilkinson
7932,Steven Kennedy,Karen Barlow
7933,Jenny Wilkinson,Karen Barlow
7934,Philip Lowe,Gary Ramage
7935,Philip Lowe,Jim Chalmer
7936,Philip Lowe,Michele Bullock
7937,Philip Lowe,Minster Anthony Albanese
7938,Philip Lowe,Steven Kennedy
7939,Philip Lowe,Jenny Wilkinson
7940,Philip Lowe,Karen Barlow
7941,Gary Ramage,Jim Chalmer
7942,Gary Ramage,Michele Bullock
7943,Gary Ramage,Minster Anthony Albanese
7944,Gary Ramage,Steven Kennedy
7945,Gary Ramage,Jenny Wilkinson
7946,Gary Ramage,Karen Barlow
7947,Jim Chalmer,Michele Bullock
7948,Jim Chalmer,Minster Anthony Albanese
7949,Jim Chalmer,Steven Kennedy
7950,Jim Chalmer,Jenny Wilkinson
7951,Jim Chalmer,Karen Barlow
7952,Michele Bullock,Minster Anthony Albanese
7953,Michele Bullock,Steven Kennedy
7954,Michele Bullock,Jenny Wilkinson
7955,Michele Bullock,Karen Barlow
7956,Minster Anthony Albanese,Steven Kennedy
7957,Minster Anthony Albanese,Jenny Wilkinson
7958,Minster Anthony Albanese,Karen Barlow
7959,Steven Kennedy,Jenny Wilkinson
7960,Steven Kennedy,Karen Barlow
7961,Jenny Wilkinson,Karen Barlow
7962,Philip Lowe,Gary Ramage
7963,Philip Lowe,Jim Chalmer
7964,Philip Lowe,Michele Bullock
7965,Philip Lowe,Minster Anthony Albanese
7966,Philip Lowe,Steven Kennedy
7967,Philip Lowe,Jenny Wilkinson
7968,Philip Lowe,Karen Barlow
7969,Gary Ramage,Jim Chalmer
7970,Gary Ramage,Michele Bullock
7971,Gary Ramage,Minster Anthony Albanese
7972,Gary Ramage,Steven Kennedy
