,Source,Target
7334,Bob Hawke,Andrew Whitecross
7335,Bob Hawke,Catherine Holmes
7336,Bob Hawke,Reece Kershaw
7337,Bob Hawke,Jack Waterford
7338,Bob Hawke,Mark Dreyfus
7339,Anthony Albanese,Gary Ramage
7340,Anthony Albanese,Christian Porter
7341,Anthony Albanese,Peter Dutton
7342,Anthony Albanese,Andrew Whitecross
7343,Anthony Albanese,Catherine Holmes
7344,Anthony Albanese,Reece Kershaw
7345,Anthony Albanese,Jack Waterford
7346,Anthony Albanese,Mark Dreyfus
7347,Gary Ramage,Christian Porter
7348,Gary Ramage,Peter Dutton
7349,Gary Ramage,Andrew Whitecross
7350,Gary Ramage,Catherine Holmes
7351,Gary Ramage,Reece Kershaw
7352,Gary Ramage,Jack Waterford
7353,Gary Ramage,Mark Dreyfus
7354,Christian Porter,Peter Dutton
7355,Christian Porter,Andrew Whitecross
7356,Christian Porter,Catherine Holmes
7357,Christian Porter,Reece Kershaw
7358,Christian Porter,Jack Waterford
7359,Christian Porter,Mark Dreyfus
7360,Peter Dutton,Andrew Whitecross
7361,Peter Dutton,Catherine Holmes
7362,Peter Dutton,Reece Kershaw
7363,Peter Dutton,Jack Waterford
7364,Peter Dutton,Mark Dreyfus
7365,Andrew Whitecross,Catherine Holmes
7366,Andrew Whitecross,Reece Kershaw
7367,Andrew Whitecross,Jack Waterford
7368,Andrew Whitecross,Mark Dreyfus
7369,Catherine Holmes,Reece Kershaw
7370,Catherine Holmes,Jack Waterford
7371,Catherine Holmes,Mark Dreyfus
7372,Reece Kershaw,Jack Waterford
7373,Reece Kershaw,Mark Dreyfus
7374,Jack Waterford,Mark Dreyfus
7375,Gough Whitlam,Bob Hawke
7376,Gough Whitlam,Anthony Albanese
7377,Gough Whitlam,Gary Ramage
7378,Gough Whitlam,Christian Porter
7379,Gough Whitlam,Peter Dutton
7380,Gough Whitlam,Andrew Whitecross
7381,Gough Whitlam,Catherine Holmes
7382,Gough Whitlam,Reece Kershaw
7383,Gough Whitlam,Jack Waterford
7384,Gough Whitlam,Mark Dreyfus
7385,Bob Hawke,Anthony Albanese
7386,Bob Hawke,Gary Ramage
7387,Bob Hawke,Christian Porter
7388,Bob Hawke,Peter Dutton
7389,Bob Hawke,Andrew Whitecross
7390,Bob Hawke,Catherine Holmes
7391,Bob Hawke,Reece Kershaw
7392,Bob Hawke,Jack Waterford
7393,Bob Hawke,Mark Dreyfus
7394,Anthony Albanese,Gary Ramage
7395,Anthony Albanese,Christian Porter
7396,Anthony Albanese,Peter Dutton
7397,Anthony Albanese,Andrew Whitecross
7398,Anthony Albanese,Catherine Holmes
7399,Anthony Albanese,Reece Kershaw
7400,Anthony Albanese,Jack Waterford
7401,Anthony Albanese,Mark Dreyfus
7402,Gary Ramage,Christian Porter
7403,Gary Ramage,Peter Dutton
7404,Gary Ramage,Andrew Whitecross
7405,Gary Ramage,Catherine Holmes
7406,Gary Ramage,Reece Kershaw
7407,Gary Ramage,Jack Waterford
7408,Gary Ramage,Mark Dreyfus
7409,Christian Porter,Peter Dutton
7410,Christian Porter,Andrew Whitecross
7411,Christian Porter,Catherine Holmes
7412,Christian Porter,Reece Kershaw
7413,Christian Porter,Jack Waterford
7414,Christian Porter,Mark Dreyfus
7415,Peter Dutton,Andrew Whitecross
7416,Peter Dutton,Catherine Holmes
7417,Peter Dutton,Reece Kershaw
7418,Peter Dutton,Jack Waterford
7419,Peter Dutton,Mark Dreyfus
7420,Andrew Whitecross,Catherine Holmes
7421,Andrew Whitecross,Reece Kershaw
7422,Andrew Whitecross,Jack Waterford
7423,Andrew Whitecross,Mark Dreyfus
7424,Catherine Holmes,Reece Kershaw
7425,Catherine Holmes,Jack Waterford
7426,Catherine Holmes,Mark Dreyfus
7427,Reece Kershaw,Jack Waterford
7428,Reece Kershaw,Mark Dreyfus
7429,Jack Waterford,Mark Dreyfus
7430,Michele Bullock,Josh Frydenberg
7431,Michele Bullock,Jim Chalmers
7432,Michele Bullock,Anthony Albanese
7433,Michele Bullock,Philip Lowe
7434,Michele Bullock,Keegan Carroll
7435,Michele Bullock,Phil Lowe
7436,Michele Bullock,Andrew Leigh
7437,Michele Bullock,Isaac Gross
7438,Josh Frydenberg,Jim Chalmers
7439,Josh Frydenberg,Anthony Albanese
7440,Josh Frydenberg,Philip Lowe
7441,Josh Frydenberg,Keegan Carroll
7442,Josh Frydenberg,Phil Lowe
7443,Josh Frydenberg,Andrew Leigh
7444,Josh Frydenberg,Isaac Gross
7445,Jim Chalmers,Anthony Albanese
7446,Jim Chalmers,Philip Lowe
7447,Jim Chalmers,Keegan Carroll
7448,Jim Chalmers,Phil Lowe
7449,Jim Chalmers,Andrew Leigh
7450,Jim Chalmers,Isaac Gross
7451,Anthony Albanese,Philip Lowe
7452,Anthony Albanese,Keegan Carroll
7453,Anthony Albanese,Phil Lowe
7454,Anthony Albanese,Andrew Leigh
7455,Anthony Albanese,Isaac Gross
7456,Philip Lowe,Keegan Carroll
7457,Philip Lowe,Phil Lowe
7458,Philip Lowe,Andrew Leigh
7459,Philip Lowe,Isaac Gross
7460,Keegan Carroll,Phil Lowe
7461,Keegan Carroll,Andrew Leigh
7462,Keegan Carroll,Isaac Gross
7463,Phil Lowe,Andrew Leigh
7464,Phil Lowe,Isaac Gross
7465,Andrew Leigh,Isaac Gross
7466,Michele Bullock,Josh Frydenberg
7467,Michele Bullock,Jim Chalmers
7468,Michele Bullock,Anthony Albanese
7469,Michele Bullock,Philip Lowe
7470,Michele Bullock,Keegan Carroll
7471,Michele Bullock,Phil Lowe
7472,Michele Bullock,Andrew Leigh
7473,Michele Bullock,Isaac Gross
7474,Josh Frydenberg,Jim Chalmers
7475,Josh Frydenberg,Anthony Albanese
7476,Josh Frydenberg,Philip Lowe
7477,Josh Frydenberg,Keegan Carroll
7478,Josh Frydenberg,Phil Lowe
7479,Josh Frydenberg,Andrew Leigh
7480,Josh Frydenberg,Isaac Gross
7481,Jim Chalmers,Anthony Albanese
7482,Jim Chalmers,Philip Lowe
7483,Jim Chalmers,Keegan Carroll
7484,Jim Chalmers,Phil Lowe
7485,Jim Chalmers,Andrew Leigh
7486,Jim Chalmers,Isaac Gross
7487,Anthony Albanese,Philip Lowe
7488,Anthony Albanese,Keegan Carroll
7489,Anthony Albanese,Phil Lowe
7490,Anthony Albanese,Andrew Leigh
7491,Anthony Albanese,Isaac Gross
7492,Philip Lowe,Keegan Carroll
7493,Philip Lowe,Phil Lowe
7494,Philip Lowe,Andrew Leigh
7495,Philip Lowe,Isaac Gross
7496,Keegan Carroll,Phil Lowe
7497,Keegan Carroll,Andrew Leigh
7498,Keegan Carroll,Isaac Gross
7499,Phil Lowe,Andrew Leigh
7500,Phil Lowe,Isaac Gross
7501,Andrew Leigh,Isaac Gross
7502,Michele Bullock,Josh Frydenberg
7503,Michele Bullock,Jim Chalmers
7504,Michele Bullock,Anthony Albanese
7505,Michele Bullock,Philip Lowe
7506,Michele Bullock,Keegan Carroll
7507,Michele Bullock,Phil Lowe
7508,Michele Bullock,Andrew Leigh
7509,Michele Bullock,Isaac Gross
7510,Josh Frydenberg,Jim Chalmers
7511,Josh Frydenberg,Anthony Albanese
7512,Josh Frydenberg,Philip Lowe
7513,Josh Frydenberg,Keegan Carroll
7514,Josh Frydenberg,Phil Lowe
7515,Josh Frydenberg,Andrew Leigh
7516,Josh Frydenberg,Isaac Gross
7517,Jim Chalmers,Anthony Albanese
7518,Jim Chalmers,Philip Lowe
7519,Jim Chalmers,Keegan Carroll
7520,Jim Chalmers,Phil Lowe
7521,Jim Chalmers,Andrew Leigh
7522,Jim Chalmers,Isaac Gross
7523,Anthony Albanese,Philip Lowe
7524,Anthony Albanese,Keegan Carroll
7525,Anthony Albanese,Phil Lowe
7526,Anthony Albanese,Andrew Leigh
7527,Anthony Albanese,Isaac Gross
7528,Philip Lowe,Keegan Carroll
7529,Philip Lowe,Phil Lowe
7530,Philip Lowe,Andrew Leigh
7531,Philip Lowe,Isaac Gross
7532,Keegan Carroll,Phil Lowe
7533,Keegan Carroll,Andrew Leigh
7534,Keegan Carroll,Isaac Gross
7535,Phil Lowe,Andrew Leigh
7536,Phil Lowe,Isaac Gross
7537,Andrew Leigh,Isaac Gross
7538,Michele Bullock,Jim Chalmer
7539,Michele Bullock,Anthony Albanese
7540,Michele Bullock,Philip Lowe
7541,Michele Bullock,Peter Dutton
7542,Michele Bullock,Lukas Coch
7543,Michele Bullock,Jenny Wilkinson
7544,Michele Bullock,Steven Kennedy
7545,Michele Bullock,David Gruen
7546,Michele Bullock,Phil Lowe
7547,Michele Bullock,Jane Hume
7548,Michele Bullock,Keegan Carroll
7549,Michele Bullock,Angus Taylor
7550,Michele Bullock,Gary Ramage
7551,Michele Bullock,Sarah Basford Canales
7552,Michele Bullock,Karen Barlow
7553,Jim Chalmer,Anthony Albanese
7554,Jim Chalmer,Philip Lowe
7555,Jim Chalmer,Peter Dutton
7556,Jim Chalmer,Lukas Coch
7557,Jim Chalmer,Jenny Wilkinson
7558,Jim Chalmer,Steven Kennedy
7559,Jim Chalmer,David Gruen
7560,Jim Chalmer,Phil Lowe
7561,Jim Chalmer,Jane Hume
7562,Jim Chalmer,Keegan Carroll
7563,Jim Chalmer,Angus Taylor
7564,Jim Chalmer,Gary Ramage
7565,Jim Chalmer,Sarah Basford Canales
7566,Jim Chalmer,Karen Barlow
7567,Anthony Albanese,Philip Lowe
7568,Anthony Albanese,Peter Dutton
7569,Anthony Albanese,Lukas Coch
7570,Anthony Albanese,Jenny Wilkinson
7571,Anthony Albanese,Steven Kennedy
7572,Anthony Albanese,David Gruen
7573,Anthony Albanese,Phil Lowe
7574,Anthony Albanese,Jane Hume
7575,Anthony Albanese,Keegan Carroll
7576,Anthony Albanese,Angus Taylor
7577,Anthony Albanese,Gary Ramage
7578,Anthony Albanese,Sarah Basford Canales
7579,Anthony Albanese,Karen Barlow
7580,Philip Lowe,Peter Dutton
7581,Philip Lowe,Lukas Coch
7582,Philip Lowe,Jenny Wilkinson
7583,Philip Lowe,Steven Kennedy
7584,Philip Lowe,David Gruen
7585,Philip Lowe,Phil Lowe
7586,Philip Lowe,Jane Hume
7587,Philip Lowe,Keegan Carroll
7588,Philip Lowe,Angus Taylor
7589,Philip Lowe,Gary Ramage
7590,Philip Lowe,Sarah Basford Canales
7591,Philip Lowe,Karen Barlow
7592,Peter Dutton,Lukas Coch
7593,Peter Dutton,Jenny Wilkinson
7594,Peter Dutton,Steven Kennedy
7595,Peter Dutton,David Gruen
7596,Peter Dutton,Phil Lowe
7597,Peter Dutton,Jane Hume
7598,Peter Dutton,Keegan Carroll
7599,Peter Dutton,Angus Taylor
7600,Peter Dutton,Gary Ramage
7601,Peter Dutton,Sarah Basford Canales
7602,Peter Dutton,Karen Barlow
7603,Lukas Coch,Jenny Wilkinson
7604,Lukas Coch,Steven Kennedy
7605,Lukas Coch,David Gruen
7606,Lukas Coch,Phil Lowe
7607,Lukas Coch,Jane Hume
7608,Lukas Coch,Keegan Carroll
7609,Lukas Coch,Angus Taylor
7610,Lukas Coch,Gary Ramage
7611,Lukas Coch,Sarah Basford Canales
7612,Lukas Coch,Karen Barlow
7613,Jenny Wilkinson,Steven Kennedy
7614,Jenny Wilkinson,David Gruen
7615,Jenny Wilkinson,Phil Lowe
7616,Jenny Wilkinson,Jane Hume
7617,Jenny Wilkinson,Keegan Carroll
7618,Jenny Wilkinson,Angus Taylor
7619,Jenny Wilkinson,Gary Ramage
7620,Jenny Wilkinson,Sarah Basford Canales
7621,Jenny Wilkinson,Karen Barlow
7622,Steven Kennedy,David Gruen
7623,Steven Kennedy,Phil Lowe
7624,Steven Kennedy,Jane Hume
7625,Steven Kennedy,Keegan Carroll
7626,Steven Kennedy,Angus Taylor
7627,Steven Kennedy,Gary Ramage
7628,Steven Kennedy,Sarah Basford Canales
7629,Steven Kennedy,Karen Barlow
7630,David Gruen,Phil Lowe
7631,David Gruen,Jane Hume
7632,David Gruen,Keegan Carroll
7633,David Gruen,Angus Taylor
7634,David Gruen,Gary Ramage
7635,David Gruen,Sarah Basford Canales
7636,David Gruen,Karen Barlow
7637,Phil Lowe,Jane Hume
7638,Phil Lowe,Keegan Carroll
7639,Phil Lowe,Angus Taylor
7640,Phil Lowe,Gary Ramage
7641,Phil Lowe,Sarah Basford Canales
7642,Phil Lowe,Karen Barlow
7643,Jane Hume,Keegan Carroll
7644,Jane Hume,Angus Taylor
7645,Jane Hume,Gary Ramage
7646,Jane Hume,Sarah Basford Canales
7647,Jane Hume,Karen Barlow
7648,Keegan Carroll,Angus Taylor
7649,Keegan Carroll,Gary Ramage
7650,Keegan Carroll,Sarah Basford Canales
7651,Keegan Carroll,Karen Barlow
7652,Angus Taylor,Gary Ramage
7653,Angus Taylor,Sarah Basford Canales
7654,Angus Taylor,Karen Barlow
7655,Gary Ramage,Sarah Basford Canales
7656,Gary Ramage,Karen Barlow
7657,Sarah Basford Canales,Karen Barlow
7658,Philip Lowe,Michelle Bullock
7659,Philip Lowe,Anthony Albanese
7660,Philip Lowe,Jim Chalmers
7661,Michelle Bullock,Anthony Albanese
7662,Michelle Bullock,Jim Chalmers
7663,Anthony Albanese,Jim Chalmers
7664,Josh Frydneberg,Jim Chalmers
7665,Josh Frydneberg,Anthony Albanese
7666,Josh Frydneberg,Michele Bullock
7667,Josh Frydneberg,Philip Lowe
7668,Josh Frydneberg,Phil Lowe
7669,Josh Frydneberg,Andrew Leigh
7670,Jim Chalmers,Anthony Albanese
7671,Jim Chalmers,Michele Bullock
7672,Jim Chalmers,Philip Lowe
7673,Jim Chalmers,Phil Lowe
7674,Jim Chalmers,Andrew Leigh
7675,Anthony Albanese,Michele Bullock
7676,Anthony Albanese,Philip Lowe
7677,Anthony Albanese,Phil Lowe
7678,Anthony Albanese,Andrew Leigh
7679,Michele Bullock,Philip Lowe
7680,Michele Bullock,Phil Lowe
7681,Michele Bullock,Andrew Leigh
7682,Philip Lowe,Phil Lowe
7683,Philip Lowe,Andrew Leigh
7684,Phil Lowe,Andrew Leigh
7685,Gough Whitlam,Bob Hawke
7686,Gough Whitlam,Anthony Albanese
7687,Gough Whitlam,Gary Ramage
7688,Gough Whitlam,Christian Porter
7689,Gough Whitlam,Peter Dutton
7690,Gough Whitlam,Andrew Whitecross
7691,Gough Whitlam,Catherine Holmes
7692,Gough Whitlam,Reece Kershaw
7693,Gough Whitlam,Jack Waterford
7694,Gough Whitlam,Mark Dreyfus
7695,Bob Hawke,Anthony Albanese
7696,Bob Hawke,Gary Ramage
7697,Bob Hawke,Christian Porter
7698,Bob Hawke,Peter Dutton
7699,Bob Hawke,Andrew Whitecross
7700,Bob Hawke,Catherine Holmes
7701,Bob Hawke,Reece Kershaw
7702,Bob Hawke,Jack Waterford
7703,Bob Hawke,Mark Dreyfus
7704,Anthony Albanese,Gary Ramage
7705,Anthony Albanese,Christian Porter
7706,Anthony Albanese,Peter Dutton
7707,Anthony Albanese,Andrew Whitecross
7708,Anthony Albanese,Catherine Holmes
7709,Anthony Albanese,Reece Kershaw
7710,Anthony Albanese,Jack Waterford
7711,Anthony Albanese,Mark Dreyfus
7712,Gary Ramage,Christian Porter
7713,Gary Ramage,Peter Dutton
7714,Gary Ramage,Andrew Whitecross
7715,Gary Ramage,Catherine Holmes
7716,Gary Ramage,Reece Kershaw
7717,Gary Ramage,Jack Waterford
7718,Gary Ramage,Mark Dreyfus
7719,Christian Porter,Peter Dutton
7720,Christian Porter,Andrew Whitecross
7721,Christian Porter,Catherine Holmes
7722,Christian Porter,Reece Kershaw
7723,Christian Porter,Jack Waterford
7724,Christian Porter,Mark Dreyfus
7725,Peter Dutton,Andrew Whitecross
7726,Peter Dutton,Catherine Holmes
7727,Peter Dutton,Reece Kershaw
7728,Peter Dutton,Jack Waterford
7729,Peter Dutton,Mark Dreyfus
7730,Andrew Whitecross,Catherine Holmes
7731,Andrew Whitecross,Reece Kershaw
7732,Andrew Whitecross,Jack Waterford
7733,Andrew Whitecross,Mark Dreyfus
7734,Catherine Holmes,Reece Kershaw
7735,Catherine Holmes,Jack Waterford
7736,Catherine Holmes,Mark Dreyfus
7737,Reece Kershaw,Jack Waterford
7738,Reece Kershaw,Mark Dreyfus
7739,Jack Waterford,Mark Dreyfus
7740,Gough Whitlam,Bob Hawke
7741,Gough Whitlam,Anthony Albanese
7742,Gough Whitlam,Gary Ramage
7743,Gough Whitlam,Christian Porter
7744,Gough Whitlam,Peter Dutton
7745,Gough Whitlam,Andrew Whitecross
7746,Gough Whitlam,Catherine Holmes
7747,Gough Whitlam,Reece Kershaw
7748,Gough Whitlam,Jack Waterford
7749,Gough Whitlam,Mark Dreyfus
7750,Bob Hawke,Anthony Albanese
7751,Bob Hawke,Gary Ramage
7752,Bob Hawke,Christian Porter
7753,Bob Hawke,Peter Dutton
7754,Bob Hawke,Andrew Whitecross
7755,Bob Hawke,Catherine Holmes
7756,Bob Hawke,Reece Kershaw
7757,Bob Hawke,Jack Waterford
7758,Bob Hawke,Mark Dreyfus
7759,Anthony Albanese,Gary Ramage
7760,Anthony Albanese,Christian Porter
7761,Anthony Albanese,Peter Dutton
7762,Anthony Albanese,Andrew Whitecross
7763,Anthony Albanese,Catherine Holmes
7764,Anthony Albanese,Reece Kershaw
7765,Anthony Albanese,Jack Waterford
7766,Anthony Albanese,Mark Dreyfus
7767,Gary Ramage,Christian Porter
7768,Gary Ramage,Peter Dutton
7769,Gary Ramage,Andrew Whitecross
7770,Gary Ramage,Catherine Holmes
7771,Gary Ramage,Reece Kershaw
7772,Gary Ramage,Jack Waterford
7773,Gary Ramage,Mark Dreyfus
7774,Christian Porter,Peter Dutton
7775,Christian Porter,Andrew Whitecross
7776,Christian Porter,Catherine Holmes
7777,Christian Porter,Reece Kershaw
7778,Christian Porter,Jack Waterford
7779,Christian Porter,Mark Dreyfus
7780,Peter Dutton,Andrew Whitecross
7781,Peter Dutton,Catherine Holmes
7782,Peter Dutton,Reece Kershaw
7783,Peter Dutton,Jack Waterford
7784,Peter Dutton,Mark Dreyfus
7785,Andrew Whitecross,Catherine Holmes
7786,Andrew Whitecross,Reece Kershaw
7787,Andrew Whitecross,Jack Waterford
7788,Andrew Whitecross,Mark Dreyfus
7789,Catherine Holmes,Reece Kershaw
7790,Catherine Holmes,Jack Waterford
7791,Catherine Holmes,Mark Dreyfus
7792,Reece Kershaw,Jack Waterford
7793,Reece Kershaw,Mark Dreyfus
7794,Jack Waterford,Mark Dreyfus
7795,Michele Bullock,Sally Mcmanus
7796,Michele Bullock,Philip Lowe
7797,Michele Bullock,Cassandra Goldie
7798,Michele Bullock,Steven Kennedy
7799,Michele Bullock,Jenny Wilkinson
7800,Michele Bullock,Anthony Albanese
7801,Michele Bullock,Angus Taylor
7802,Michele Bullock,Peter Dutton
7803,Michele Bullock,Innes Willox
7804,Michele Bullock,Steven Hamilton
7805,Michele Bullock,Danielle Wood
7806,Sally Mcmanus,Philip Lowe
7807,Sally Mcmanus,Cassandra Goldie
7808,Sally Mcmanus,Steven Kennedy
7809,Sally Mcmanus,Jenny Wilkinson
7810,Sally Mcmanus,Anthony Albanese
7811,Sally Mcmanus,Angus Taylor
7812,Sally Mcmanus,Peter Dutton
7813,Sally Mcmanus,Innes Willox
7814,Sally Mcmanus,Steven Hamilton
7815,Sally Mcmanus,Danielle Wood
7816,Philip Lowe,Cassandra Goldie
7817,Philip Lowe,Steven Kennedy
7818,Philip Lowe,Jenny Wilkinson
7819,Philip Lowe,Anthony Albanese
7820,Philip Lowe,Angus Taylor
7821,Philip Lowe,Peter Dutton
7822,Philip Lowe,Innes Willox
7823,Philip Lowe,Steven Hamilton
7824,Philip Lowe,Danielle Wood
7825,Cassandra Goldie,Steven Kennedy
7826,Cassandra Goldie,Jenny Wilkinson
7827,Cassandra Goldie,Anthony Albanese
7828,Cassandra Goldie,Angus Taylor
7829,Cassandra Goldie,Peter Dutton
7830,Cassandra Goldie,Innes Willox
7831,Cassandra Goldie,Steven Hamilton
7832,Cassandra Goldie,Danielle Wood
7833,Steven Kennedy,Jenny Wilkinson
7834,Steven Kennedy,Anthony Albanese
7835,Steven Kennedy,Angus Taylor
7836,Steven Kennedy,Peter Dutton
7837,Steven Kennedy,Innes Willox
7838,Steven Kennedy,Steven Hamilton
7839,Steven Kennedy,Danielle Wood
7840,Jenny Wilkinson,Anthony Albanese
7841,Jenny Wilkinson,Angus Taylor
7842,Jenny Wilkinson,Peter Dutton
7843,Jenny Wilkinson,Innes Willox
7844,Jenny Wilkinson,Steven Hamilton
7845,Jenny Wilkinson,Danielle Wood
7846,Anthony Albanese,Angus Taylor
7847,Anthony Albanese,Peter Dutton
7848,Anthony Albanese,Innes Willox
7849,Anthony Albanese,Steven Hamilton
7850,Anthony Albanese,Danielle Wood
7851,Angus Taylor,Peter Dutton
7852,Angus Taylor,Innes Willox
7853,Angus Taylor,Steven Hamilton
7854,Angus Taylor,Danielle Wood
7855,Peter Dutton,Innes Willox
7856,Peter Dutton,Steven Hamilton
7857,Peter Dutton,Danielle Wood
7858,Innes Willox,Steven Hamilton
7859,Innes Willox,Danielle Wood
7860,Steven Hamilton,Danielle Wood
7861,Michele Bullock,Philip Lowe
7862,Michele Bullock,Anthony Albanese
7863,Philip Lowe,Anthony Albanese
7864,Michele Bullock,Jim Chalmers
7865,Michele Bullock,Philip Lowe
7866,Michele Bullock,Anthony Albanese
7867,Michele Bullock,Bernie Fraser
7868,Michele Bullock,Peter King
7869,Michele Bullock,Andrew Forrest
7870,Jim Chalmers,Philip Lowe
7871,Jim Chalmers,Anthony Albanese
7872,Jim Chalmers,Bernie Fraser
7873,Jim Chalmers,Peter King
7874,Jim Chalmers,Andrew Forrest
7875,Philip Lowe,Anthony Albanese
7876,Philip Lowe,Bernie Fraser
7877,Philip Lowe,Peter King
7878,Philip Lowe,Andrew Forrest
7879,Anthony Albanese,Bernie Fraser
7880,Anthony Albanese,Peter King
7881,Anthony Albanese,Andrew Forrest
7882,Bernie Fraser,Peter King
7883,Bernie Fraser,Andrew Forrest
7884,Peter King,Andrew Forrest
7885,Anthony Albanese,Volodymyr Zelenskyy
7886,Anthony Albanese,Julie Collins
7887,Volodymyr Zelenskyy,Julie Collins
7888,Michele Bullock,Lukas Coch
7889,Michele Bullock,Jim Chalmer
7890,Michele Bullock,Philip Lowe
7891,Michele Bullock,Keegan Carroll
7892,Michele Bullock,Anthony Albanese
7893,Michele Bullock,Phil Lowe
7894,Michele Bullock,Sarah Basford Canales
7895,Michele Bullock,Karen Barlow
7896,Lukas Coch,Jim Chalmer
7897,Lukas Coch,Philip Lowe
7898,Lukas Coch,Keegan Carroll
7899,Lukas Coch,Anthony Albanese
7900,Lukas Coch,Phil Lowe
7901,Lukas Coch,Sarah Basford Canales
7902,Lukas Coch,Karen Barlow
7903,Jim Chalmer,Philip Lowe
7904,Jim Chalmer,Keegan Carroll
7905,Jim Chalmer,Anthony Albanese
7906,Jim Chalmer,Phil Lowe
7907,Jim Chalmer,Sarah Basford Canales
7908,Jim Chalmer,Karen Barlow
7909,Philip Lowe,Keegan Carroll
7910,Philip Lowe,Anthony Albanese
7911,Philip Lowe,Phil Lowe
7912,Philip Lowe,Sarah Basford Canales
7913,Philip Lowe,Karen Barlow
7914,Keegan Carroll,Anthony Albanese
7915,Keegan Carroll,Phil Lowe
7916,Keegan Carroll,Sarah Basford Canales
7917,Keegan Carroll,Karen Barlow
7918,Anthony Albanese,Phil Lowe
7919,Anthony Albanese,Sarah Basford Canales
7920,Anthony Albanese,Karen Barlow
7921,Phil Lowe,Sarah Basford Canales
7922,Phil Lowe,Karen Barlow
7923,Sarah Basford Canales,Karen Barlow
7924,Michele Bullock,Josh Frydenberg
7925,Michele Bullock,Jim Chalmers
7926,Michele Bullock,Anthony Albanese
7927,Michele Bullock,Philip Lowe
7928,Michele Bullock,Keegan Carroll
7929,Michele Bullock,Phil Lowe
7930,Michele Bullock,Andrew Leigh
7931,Michele Bullock,Isaac Gross
7932,Josh Frydenberg,Jim Chalmers
7933,Josh Frydenberg,Anthony Albanese
7934,Josh Frydenberg,Philip Lowe
7935,Josh Frydenberg,Keegan Carroll
7936,Josh Frydenberg,Phil Lowe
7937,Josh Frydenberg,Andrew Leigh
7938,Josh Frydenberg,Isaac Gross
7939,Jim Chalmers,Anthony Albanese
7940,Jim Chalmers,Philip Lowe
7941,Jim Chalmers,Keegan Carroll
7942,Jim Chalmers,Phil Lowe
7943,Jim Chalmers,Andrew Leigh
7944,Jim Chalmers,Isaac Gross
7945,Anthony Albanese,Philip Lowe
7946,Anthony Albanese,Keegan Carroll
7947,Anthony Albanese,Phil Lowe
7948,Anthony Albanese,Andrew Leigh
7949,Anthony Albanese,Isaac Gross
7950,Philip Lowe,Keegan Carroll
7951,Philip Lowe,Phil Lowe
7952,Philip Lowe,Andrew Leigh
7953,Philip Lowe,Isaac Gross
7954,Keegan Carroll,Phil Lowe
7955,Keegan Carroll,Andrew Leigh
7956,Keegan Carroll,Isaac Gross
7957,Phil Lowe,Andrew Leigh
7958,Phil Lowe,Isaac Gross
7959,Andrew Leigh,Isaac Gross
7960,Michele Bullock,Josh Frydenberg
7961,Michele Bullock,Jim Chalmers
7962,Michele Bullock,Anthony Albanese
7963,Michele Bullock,Philip Lowe
7964,Michele Bullock,Keegan Carroll
7965,Michele Bullock,Phil Lowe
7966,Michele Bullock,Andrew Leigh
7967,Michele Bullock,Isaac Gross
7968,Josh Frydenberg,Jim Chalmers
7969,Josh Frydenberg,Anthony Albanese
7970,Josh Frydenberg,Philip Lowe
7971,Josh Frydenberg,Keegan Carroll
7972,Josh Frydenberg,Phil Lowe
7973,Josh Frydenberg,Andrew Leigh
7974,Josh Frydenberg,Isaac Gross
7975,Jim Chalmers,Anthony Albanese
7976,Jim Chalmers,Philip Lowe
7977,Jim Chalmers,Keegan Carroll
7978,Jim Chalmers,Phil Lowe
7979,Jim Chalmers,Andrew Leigh
7980,Jim Chalmers,Isaac Gross
7981,Anthony Albanese,Philip Lowe
7982,Anthony Albanese,Keegan Carroll
7983,Anthony Albanese,Phil Lowe
7984,Anthony Albanese,Andrew Leigh
7985,Anthony Albanese,Isaac Gross
7986,Philip Lowe,Keegan Carroll
7987,Philip Lowe,Phil Lowe
7988,Philip Lowe,Andrew Leigh
7989,Philip Lowe,Isaac Gross
7990,Keegan Carroll,Phil Lowe
7991,Keegan Carroll,Andrew Leigh
7992,Keegan Carroll,Isaac Gross
7993,Phil Lowe,Andrew Leigh
7994,Phil Lowe,Isaac Gross
7995,Andrew Leigh,Isaac Gross
7996,Michele Bullock,Josh Frydenberg
7997,Michele Bullock,Jim Chalmers
7998,Michele Bullock,Anthony Albanese
7999,Michele Bullock,Philip Lowe
8000,Michele Bullock,Keegan Carroll
8001,Michele Bullock,Phil Lowe
8002,Michele Bullock,Andrew Leigh
8003,Michele Bullock,Isaac Gross
8004,Josh Frydenberg,Jim Chalmers
8005,Josh Frydenberg,Anthony Albanese
8006,Josh Frydenberg,Philip Lowe
8007,Josh Frydenberg,Keegan Carroll
8008,Josh Frydenberg,Phil Lowe
8009,Josh Frydenberg,Andrew Leigh
8010,Josh Frydenberg,Isaac Gross
8011,Jim Chalmers,Anthony Albanese
8012,Jim Chalmers,Philip Lowe
8013,Jim Chalmers,Keegan Carroll
8014,Jim Chalmers,Phil Lowe
8015,Jim Chalmers,Andrew Leigh
8016,Jim Chalmers,Isaac Gross
8017,Anthony Albanese,Philip Lowe
8018,Anthony Albanese,Keegan Carroll
8019,Anthony Albanese,Phil Lowe
8020,Anthony Albanese,Andrew Leigh
8021,Anthony Albanese,Isaac Gross
8022,Philip Lowe,Keegan Carroll
8023,Philip Lowe,Phil Lowe
8024,Philip Lowe,Andrew Leigh
