ix,Source,Target,count
1788,Jim Chalmers,Elouise Fowler,1
1789,Jim Chalmers,Glenn Stevens,1
1790,Jim Chalmers,Jane Hume,1
1791,Jim Chalmers,Jenny Wilkinson,12
1792,Jim Chalmers,Jonathan Shapiro,1
1793,Jim Chalmers,Julia Gillard,3
1794,Jim Chalmers,Justine Elliot,1
1795,Jim Chalmers,Karl Stefanovic,5
1796,Jim Chalmers,Ken Brinsden,1
1797,Jim Chalmers,Leslie Adler,2
1798,Jim Chalmers,Martin Ollman,5
1799,Jim Chalmers,Martin Ollman Deputy,2
1800,Jim Chalmers,Martin Parkinson,3
1801,Jim Chalmers,Michele Bullock,11
1802,Jim Chalmers,Michelle Bullock,5
1803,Jim Chalmers,Muralikumar Anantharaman,3
1804,Jim Chalmers,Natasha Rudra,1
1805,Jim Chalmers,Nicki Connolly,2
1806,Jim Chalmers,Nicola Forrest,1
1807,Jim Chalmers,Peter Dutton,8
1808,Jim Chalmers,Phil Lowe,5
1809,Jim Chalmers,Philip Lowe,4
1810,Jim Chalmers,Praveen Menon,3
1811,Jim Chalmers,Renju Jose,2
1812,Jim Chalmers,Richard Jones,1
1813,Jim Chalmers,Richard Marles,5
1814,Jim Chalmers,Robert Macfarlane,1
1815,Jim Chalmers,Sarah Jones,1
1816,Jim Chalmers,Steve Davis,1
1817,Jim Chalmers,Steven Kennedy,12
1818,Jim Chalmers,Tom Richardson,1
1819,Jim Chalmers,Trevor Collens,1
1820,Jim Chalmers,Wayne Cole,2
1821,Joe Biden,Alexander Lukashenko,2
1822,Joe Biden,Alexander Matsegora,2
1823,Joe Biden,Almas Aidarov,2
1824,Joe Biden,Amanda Sloat,6
1825,Joe Biden,Andrei Kartapolov,2
1826,Joe Biden,Andrey Ivanov,2
1827,Joe Biden,Andriy Kovaliov,6
1828,Joe Biden,Andrzej Duda,2
1829,Joe Biden,Anthony Albanese,22
1830,Joe Biden,Antonio Guterres,6
1831,Joe Biden,Antony Blinken,2
1832,Joe Biden,Ben Wallace,6
1833,Joe Biden,Boris Pistorius,2
1834,Joe Biden,Celia Mendoza,13
1835,Joe Biden,Chris Hipkins,14
1836,Joe Biden,Dmitry Medvedev,8
1837,Joe Biden,Dmitry Peskov,8
1838,Joe Biden,Dmitry Utkin,2
1839,Joe Biden,Dmytro Kuleba,2
1840,Joe Biden,Douglas Hickey,1
1841,Joe Biden,Eduard Petrov,2
1842,Joe Biden,Emmanuelle Chaze,6
1843,Joe Biden,Evan Gershkovich,1
1844,Joe Biden,Fumio Kishida,14
1845,Joe Biden,Gavriil Grigorov Kremlin,2
1846,Joe Biden,Giorgia Meloni,2
1847,Joe Biden,Gitanas Nauseda,2
1848,Joe Biden,Greta Thunberg,2
1849,Joe Biden,Grigory Karasin,2
1850,Joe Biden,Hakan Fidan,2
1851,Joe Biden,Hanna Maliar,2
1852,Joe Biden,Ian Meikle,1
1853,Joe Biden,Ihor Terekhov,2
1854,Joe Biden,Jake Sullivan,8
1855,Joe Biden,Jens Stoltenberg,2
1856,Joe Biden,Jorge Agobian,13
1857,Joe Biden,Justin Trudeau,21
1858,Joe Biden,Kassym-Jomart Tokayev,2
1859,Joe Biden,Kyrylo Budanov,6
1860,Joe Biden,Li Qiang,2
1861,Joe Biden,Lloyd Austin,2
1862,Joe Biden,Margarita Robles,2
1863,Joe Biden,Maria Zakharova,2
1864,Joe Biden,Mark Kennedy,14
1865,Joe Biden,Mike Pence,2
1866,Joe Biden,Mikhail Mishustin,2
1867,Joe Biden,Narendra Modi,2
1868,Joe Biden,Olaf Scholz,8
1869,Joe Biden,Oleksii Reznikov,1
1870,Joe Biden,Pat Ryder,2
1871,Joe Biden,Pavel Byrkin Kremlin,2
1872,Joe Biden,Pavel Krasheninniko,2
1873,Joe Biden,Ramzan Kadyrov,2
1874,Joe Biden,Renat Karchaa,2
1875,Joe Biden,Sauli Niinisto,2
1876,Joe Biden,Sergei Aksyonov,2
1877,Joe Biden,Sergei Shoigu,2
1878,Joe Biden,Sergei Shoygu,2
1879,Joe Biden,Sergei Sobyanin,2
1880,Joe Biden,Sergei Surovikin,1
1881,Joe Biden,Sergey Lavrov,2
1882,Joe Biden,Sergey Tyurin,2
1883,Joe Biden,Serhiy Popko,8
1884,Joe Biden,Shigeyuki Goto,2
1885,Joe Biden,Stanislav Rzhitsky,2
1886,Joe Biden,Stephane Dujarric,6
1887,Joe Biden,Tayyip Erdogan,8
1888,Joe Biden,Tobias Billstrom,2
1889,Joe Biden,Ulf Kristersson,2
1890,Joe Biden,Valery Gerasimov,2
1891,Joe Biden,Vassily Golubev,2
1892,Joe Biden,Viktor Orban,2
1893,Joe Biden,Vladimir Putin,8
1894,Joe Biden,Volodymyr Zelenskyy,2
1895,Joe Biden,Vyacheslav Volodin,8
1896,Joe Biden,Wang Wenbin,14
1897,Joe Biden,Yevgeny Popov,2
1898,Joe Biden,Yevgeny Prigozhin Wagner,2
1899,Joe Biden,Yoon Suk Yeol,13
1900,Joe Biden,Yuriy Malashko,2
1901,Joe Hockey,Annabel Crabb,2
1902,Joe Hockey,Anne Manne,2
1903,Joe Hockey,Bill Shorten,2
1904,Joe Hockey,Gary Ramage,2
1905,Joe Hockey,Mitt Romney,2
1906,Joel Atkinson,Anthony Albanese,1
1907,Joel Atkinson,Chris Hipkins,1
1908,Joel Atkinson,Daniel Pinkston,1
1909,Joel Atkinson,Jens Stoltenberg,1
1910,John Bradley,Justin Mohamed,1
1911,John Mickel,Anthony Albanese,1
1912,John Mickel,Antony Green,1
1913,John Mickel,Casey Briggs,1
1914,John Mickel,Peter Dutton,1
1915,John Olsen,Andrew Hirst,4
1916,John Olsen,Gary Ramage,2
1917,John Olsen,Ian Meikle,1
1918,John Olsen,Jason Falinski,4
1919,John Olsen,Jeremy Rockliff,4
1920,John Olsen,John Pesutto,4
1921,John Olsen,Michelle Grattan,2
1922,John Pesutto,Gary Ramage,2
1923,John Pesutto,Ian Meikle,1
1924,John Pesutto,Jeremy Rockliff,4
1925,John Pesutto,Joe Armao,1
1926,John Pesutto,Matthew Camenzuli,1
1927,John Pesutto,Michelle Grattan,2
1928,John Pesutto,Scott Morrison,1
1929,John Pesutto,Trevor Stewart,1
1930,Joko Widodo,Anthony Albanese,1
1931,Joko Widodo,James Brickwood,1
1932,Joko Widodo,Jeremiah Chan,1
1933,Joko Widodo,Scott Morrison,1
1934,Joko Widodo,South-East Asia,1
1935,Jokowi Widodo,Anthony Albanese,1
1936,Jokowi Widodo,John Bradley,1
1937,Jokowi Widodo,Justin Mohamed,1
1938,Jonathan Shapiro,Angus Coote,1
1939,Jonathon Duniam,Anthony Albanese,1
1940,Jonathon Duniam,Axel Bruns,1
1941,Jonathon Duniam,Kerrynne Liddle,1
1942,Jonathon Duniam,Peter Dutton,1
1943,Josep Borrell,Don Pramudwinai,1
1944,Josep Borrell,Sergei Lavrov,1
1945,Julia Gillard,Carolyn Wilkins,3
1946,Julia Gillard,David Gruen,3
1947,Julia Gillard,Jenny Wilkinson,3
1948,Julia Gillard,Martin Parkinson,3
1949,Julia Gillard,Muralikumar Anantharaman,3
1950,Julia Gillard,Praveen Menon,3
1951,Julia Gillard,Wayne Cole,1
1952,Julianne Smith,America Atlantic,14
1953,Julianne Smith,America Pacific,14
1954,Julianne Smith,Anthony Albanese,14
1955,Julianne Smith,Celia Mendoza,13
1956,Julianne Smith,Chris Hipkins,14
1957,Julianne Smith,Fumio Kishida,14
1958,Julianne Smith,Jens Stoltenberg,14
1959,Julianne Smith,Joe Biden,14
1960,Julianne Smith,Jorge Agobian,13
1961,Julianne Smith,Mark Kennedy,14
1962,Julianne Smith,Wang Wenbin,14
1963,Julianne Smith,Yoon Suk Yeol,13
1964,Justin Trudeau,Alexander Matsegora,2
1965,Justin Trudeau,Dmitry Utkin,2
1966,Justin Trudeau,Dmytro Kuleba,2
1967,Justin Trudeau,Giorgia Meloni,2
1968,Justin Trudeau,Hakan Fidan,2
1969,Justin Trudeau,Ian Meikle,1
1970,Justin Trudeau,Ihor Terekhov,2
1971,Justin Trudeau,Lloyd Austin,2
1972,Justin Trudeau,Mikhail Mishustin,2
1973,Justin Trudeau,Pat Ryder,2
1974,Justin Trudeau,Pavel Krasheninniko,2
1975,Justin Trudeau,Ramzan Kadyrov,2
1976,Justin Trudeau,Sergei Sobyanin,2
1977,Justin Trudeau,Sergey Tyurin,2
1978,Justin Trudeau,Tayyip Erdogan,2
1979,Justin Trudeau,Valery Gerasimov,2
1980,Justin Trudeau,Vassily Golubev,2
1981,Justine Elliot,El Nino,1
1982,Justine Elliot,Richard Jones,1
1983,Karen Barlow,Adrian Rollins,20
1984,Karl Stefanovic,Anthony Albanese,1
1985,Karl Stefanovic,Jane Hume,1
1986,Karl Stefanovic,Jenny Wilkinson,1
1987,Karl Stefanovic,Martin Ollman,4
1988,Karl Stefanovic,Martin Ollman Deputy,2
1989,Karl Stefanovic,Michele Bullock,1
1990,Karl Stefanovic,Michelle Bullock,2
1991,Karl Stefanovic,Peter Dutton,2
1992,Karl Stefanovic,Phil Lowe,2
1993,Karl Stefanovic,Steven Kennedy,1
1994,Kassym-Jomart Tokayev,Alexander Matsegora,2
1995,Kassym-Jomart Tokayev,Anthony Albanese,2
1996,Kassym-Jomart Tokayev,Boris Pistorius,2
1997,Kassym-Jomart Tokayev,Dmitry Utkin,2
1998,Kassym-Jomart Tokayev,Dmytro Kuleba,2
1999,Kassym-Jomart Tokayev,Giorgia Meloni,2
2000,Kassym-Jomart Tokayev,Gitanas Nauseda,2
2001,Kassym-Jomart Tokayev,Hakan Fidan,2
2002,Kassym-Jomart Tokayev,Ihor Terekhov,2
2003,Kassym-Jomart Tokayev,Justin Trudeau,2
2004,Kassym-Jomart Tokayev,Lloyd Austin,2
2005,Kassym-Jomart Tokayev,Mikhail Mishustin,2
2006,Kassym-Jomart Tokayev,Pat Ryder,2
2007,Kassym-Jomart Tokayev,Pavel Krasheninniko,2
2008,Kassym-Jomart Tokayev,Ramzan Kadyrov,2
2009,Kassym-Jomart Tokayev,Sergei Shoigu,2
2010,Kassym-Jomart Tokayev,Sergei Sobyanin,2
2011,Kassym-Jomart Tokayev,Sergey Tyurin,2
2012,Kassym-Jomart Tokayev,Tayyip Erdogan,2
2013,Kassym-Jomart Tokayev,Valery Gerasimov,2
2014,Kassym-Jomart Tokayev,Vassily Golubev,2
2015,Keegan Carroll,Adrian Rollins,20
2016,Keegan Carroll,Angus Taylor,20
2017,Keegan Carroll,Anthony Albanese,20
2018,Keegan Carroll,David Gruen,20
2019,Keegan Carroll,Gary Ramage,16
2020,Keegan Carroll,Jenny Wilkinson,36
2021,Keegan Carroll,Karen Barlow,36
2022,Keegan Carroll,Minster Anthony Albanese,16
2023,Keegan Carroll,Olivia Thornton,1
2024,Keegan Carroll,Phil Lowe,20
2025,Keegan Carroll,Sarah Basford Canales,20
2026,Keegan Carroll,Steven Kennedy,36
2027,Ken Brinsden,Angus Coote,1
2028,Ken Brinsden,Jonathan Shapiro,1
2029,Ken Brinsden,Natasha Rudra,1
2030,Ken Brinsden,Sarah Jones,1
2031,Ken Brinsden,Trevor Collens,1
2032,Kerrynne Liddle,Anthony Albanese,1
2033,Kerrynne Liddle,Axel Bruns,1
2034,Kerrynne Liddle,Peter Dutton,1
2035,Kevin Bonham,Alex Hawke,4
2036,Kevin Bonham,Andrew Hirst,4
2037,Kevin Bonham,Gary Ramage,2
2038,Kevin Bonham,Ian Meikle,1
2039,Kevin Bonham,Jason Falinski,4
2040,Kevin Bonham,Jeremy Rockliff,4
2041,Kevin Bonham,John Olsen,4
2042,Kevin Bonham,John Pesutto,4
2043,Kevin Bonham,Michelle Grattan,2
2044,Kevin Bonham,Scott Morrison,4
2045,Kevin Young,Angus Taylor,1
2046,Kevin Young,Anthony Albanese,1
2047,Kevin Young,Belinda Jones,1
2048,Kevin Young,James Tayler,1
2049,Kevin Young,Jan Pukallus,1
2050,Kevin Young,Mary Doyle,1
2051,Kevin Young,Stewart Brooker,1
2052,Kira Rudik,Andrew Hastie,17
2053,Kira Rudik,Joe Biden,17
2054,Kira Rudik,Justin Trudeau,17
2055,Kishida Fumio,Anthony Albanese,1
2056,Kishida Fumio,Chris Hipkins,1
2057,Kylie Minogue,Jeffrey Young,1
2058,Kyrylo Budanov,Amanda Sloat,6
2059,Kyrylo Budanov,Andriy Kovaliov,6
2060,Kyrylo Budanov,Anthony Albanese,6
2061,Kyrylo Budanov,Dmitry Medvedev,6
2062,Kyrylo Budanov,Jake Sullivan,6
2063,Kyrylo Budanov,Olaf Scholz,6
2064,Kyrylo Budanov,Serhiy Popko,6
2065,Li Qiang,Alexander Matsegora,2
2066,Li Qiang,Almas Aidarov,2
2067,Li Qiang,Anthony Albanese,2
2068,Li Qiang,Boris Pistorius,2
2069,Li Qiang,Dmitry Utkin,2
2070,Li Qiang,Dmytro Kuleba,2
2071,Li Qiang,Gavriil Grigorov Kremlin,2
2072,Li Qiang,Giorgia Meloni,2
2073,Li Qiang,Gitanas Nauseda,2
2074,Li Qiang,Hakan Fidan,2
2075,Li Qiang,Ihor Terekhov,2
2076,Li Qiang,Justin Trudeau,2
2077,Li Qiang,Kassym-Jomart Tokayev,2
2078,Li Qiang,Lloyd Austin,2
2079,Li Qiang,Mikhail Mishustin,2
2080,Li Qiang,Pat Ryder,2
2081,Li Qiang,Pavel Krasheninniko,2
2082,Li Qiang,Ramzan Kadyrov,2
2083,Li Qiang,Sergei Shoigu,2
2084,Li Qiang,Sergei Sobyanin,2
2085,Li Qiang,Sergey Tyurin,2
2086,Li Qiang,Tayyip Erdogan,2
2087,Li Qiang,Valery Gerasimov,2
2088,Li Qiang,Vassily Golubev,2
2089,Li Qiang,Yevgeny Prigozhin Wagner,2
2090,Lidia Thorpe,Anthony Albanese,1
2091,Lidia Thorpe,Axel Bruns,1
2092,Lidia Thorpe,Celeste Liddle,1
2093,Lidia Thorpe,Jeremy Rockliff,1
2094,Lidia Thorpe,Jonathon Duniam,1
2095,Lidia Thorpe,Kerrynne Liddle,1
2096,Lidia Thorpe,Matthew Sheahan,1
2097,Lidia Thorpe,Peter Dutton,1
2098,Linda Burney,Anthony Albanese,1
2099,Linda Burney,Australiafrom Europe,1
2100,Linda Burney,Danny Brown,1
2101,Linda Burney,Dorinda Cox,1
2102,Linda Burney,Kevin Rudd,1
2103,Linda Burney,Richard Marles,1
2104,Linda Burney,Thomas Mayo,1
2105,Linda Burney,Tony Buti,1
2106,Lloyd Austin,Dmitry Utkin,2
2107,Lloyd Austin,Giorgia Meloni,2
2108,Lloyd Austin,Ihor Terekhov,2
2109,Lloyd Austin,Pat Ryder,2
2110,Lloyd Austin,Pavel Krasheninniko,2
2111,Lloyd Austin,Ramzan Kadyrov,2
2112,Lloyd Austin,Sergei Sobyanin,2
2113,Lloyd Austin,Tayyip Erdogan,2
2114,Lloyd Austin,Valery Gerasimov,2
2115,Lloyd Austin,Vassily Golubev,2
2116,Lucy Sparrow,Audrey Hepburn,1
2117,Lucy Sparrow,Barry Humphries,1
2118,Lucy Sparrow,Jeffrey Young,1
2119,Lucy Sparrow,Kylie Minogue,1
2120,Lucy Sparrow,Tim Tams,1
2121,Marc Ginsberg,Joe Biden,1
2122,Marcus Harris,Anthony Albanese,1
2123,Marcus Harris,Ashton Agar,1
2124,Marcus Harris,Keegan Carroll,1
2125,Marcus Harris,Olivia Thornton,1
2126,Marcus Harris,Peter Roach,1
2127,Margaret Gardner,Anthony Albanese,1
2128,Margaret Gardner,Gianni Infantino,1
2129,Margaret Gardner,Glyn Davis,1
2130,Margaret Gardner,Jacqueline Mitelman,1
2131,Margaret Gardner,Joe Armao,1
2132,Margaret Gardner,John Pesutto,1
2133,Margaret Gardner,Matthew Camenzuli,1
2134,Margaret Gardner,Scott Morrison,1
2135,Margaret Gardner,Trevor Stewart,1
2136,Margarita Robles,Alexander Lukashenko,2
2137,Margarita Robles,Alexander Matsegora,2
2138,Margarita Robles,Almas Aidarov,2
2139,Margarita Robles,Andrei Kartapolov,2
2140,Margarita Robles,Andrey Ivanov,2
2141,Margarita Robles,Anthony Albanese,2
2142,Margarita Robles,Boris Pistorius,2
2143,Margarita Robles,Dmitry Utkin,2
2144,Margarita Robles,Dmytro Kuleba,2
2145,Margarita Robles,Eduard Petrov,2
2146,Margarita Robles,Gavriil Grigorov Kremlin,2
2147,Margarita Robles,Giorgia Meloni,2
2148,Margarita Robles,Gitanas Nauseda,2
2149,Margarita Robles,Greta Thunberg,2
2150,Margarita Robles,Grigory Karasin,2
2151,Margarita Robles,Hakan Fidan,2
2152,Margarita Robles,Hanna Maliar,2
2153,Margarita Robles,Ihor Terekhov,2
2154,Margarita Robles,Jake Sullivan,2
2155,Margarita Robles,Justin Trudeau,2
2156,Margarita Robles,Kassym-Jomart Tokayev,2
2157,Margarita Robles,Li Qiang,2
2158,Margarita Robles,Lloyd Austin,2
2159,Margarita Robles,Mike Pence,2
2160,Margarita Robles,Mikhail Mishustin,2
2161,Margarita Robles,Narendra Modi,2
2162,Margarita Robles,Olaf Scholz,2
2163,Margarita Robles,Oleksii Reznikov,1
2164,Margarita Robles,Pat Ryder,2
2165,Margarita Robles,Pavel Krasheninniko,2
2166,Margarita Robles,Ramzan Kadyrov,2
2167,Margarita Robles,Renat Karchaa,2
2168,Margarita Robles,Sergei Shoigu,2
2169,Margarita Robles,Sergei Sobyanin,2
2170,Margarita Robles,Sergei Surovikin,1
2171,Margarita Robles,Sergey Tyurin,2
2172,Margarita Robles,Shigeyuki Goto,2
2173,Margarita Robles,Tayyip Erdogan,2
2174,Margarita Robles,Tobias Billstrom,2
2175,Margarita Robles,Ulf Kristersson,2
2176,Margarita Robles,Valery Gerasimov,2
2177,Margarita Robles,Vassily Golubev,2
2178,Margarita Robles,Viktor Orban,2
2179,Margarita Robles,Vyacheslav Volodin,2
2180,Margarita Robles,Yevgeny Popov,2
2181,Margarita Robles,Yevgeny Prigozhin Wagner,2
2182,Maria Zakharova,Alexander Lukashenko,2
2183,Maria Zakharova,Alexander Matsegora,2
2184,Maria Zakharova,Almas Aidarov,2
2185,Maria Zakharova,Andrei Kartapolov,2
2186,Maria Zakharova,Andrey Ivanov,2
2187,Maria Zakharova,Anthony Albanese,2
2188,Maria Zakharova,Boris Pistorius,2
2189,Maria Zakharova,Dmitry Utkin,2
2190,Maria Zakharova,Dmytro Kuleba,2
2191,Maria Zakharova,Eduard Petrov,2
2192,Maria Zakharova,Gavriil Grigorov Kremlin,2
2193,Maria Zakharova,Giorgia Meloni,2
2194,Maria Zakharova,Gitanas Nauseda,2
2195,Maria Zakharova,Greta Thunberg,2
2196,Maria Zakharova,Grigory Karasin,2
2197,Maria Zakharova,Hakan Fidan,2
2198,Maria Zakharova,Hanna Maliar,2
2199,Maria Zakharova,Ihor Terekhov,2
2200,Maria Zakharova,Jake Sullivan,2
2201,Maria Zakharova,Justin Trudeau,2
2202,Maria Zakharova,Kassym-Jomart Tokayev,2
2203,Maria Zakharova,Li Qiang,2
2204,Maria Zakharova,Lloyd Austin,2
2205,Maria Zakharova,Margarita Robles,2
2206,Maria Zakharova,Mike Pence,2
2207,Maria Zakharova,Mikhail Mishustin,2
2208,Maria Zakharova,Narendra Modi,2
2209,Maria Zakharova,Olaf Scholz,2
2210,Maria Zakharova,Oleksii Reznikov,1
2211,Maria Zakharova,Pat Ryder,2
2212,Maria Zakharova,Pavel Krasheninniko,2
2213,Maria Zakharova,Ramzan Kadyrov,2
2214,Maria Zakharova,Renat Karchaa,2
2215,Maria Zakharova,Sergei Shoigu,2
2216,Maria Zakharova,Sergei Sobyanin,2
2217,Maria Zakharova,Sergei Surovikin,1
2218,Maria Zakharova,Sergey Tyurin,2
2219,Maria Zakharova,Shigeyuki Goto,2
2220,Maria Zakharova,Tayyip Erdogan,2
2221,Maria Zakharova,Tobias Billstrom,2
2222,Maria Zakharova,Ulf Kristersson,2
2223,Maria Zakharova,Valery Gerasimov,2
2224,Maria Zakharova,Vassily Golubev,2
2225,Maria Zakharova,Viktor Orban,2
2226,Maria Zakharova,Vyacheslav Volodin,2
2227,Maria Zakharova,Yevgeny Popov,2
2228,Maria Zakharova,Yevgeny Prigozhin Wagner,2
2229,Mark Hurd,Anthony Albanese,1
2230,Mark Hurd,Boris Nikolic,1
2231,Mark Hurd,Jeffrey Epstein,1
2232,Mark Hurd,Mila Antonova,1
2233,Mark Kennedy,Anthony Albanese,14
2234,Mark Kennedy,Celia Mendoza,13
2235,Mark Kennedy,Chris Hipkins,14
2236,Mark Kennedy,Fumio Kishida,14
2237,Mark Kennedy,Jorge Agobian,13
2238,Mark Kennedy,Wang Wenbin,14
2239,Mark Kennedy,Yoon Suk Yeol,13
2240,Mark Zuckerberg,Anthony Albanese,1
2241,Mark Zuckerberg,Boris Nikolic,1
2242,Mark Zuckerberg,Jeffrey Epstein,1
2243,Mark Zuckerberg,Mark Hurd,1
2244,Mark Zuckerberg,Melinda Gates,1
2245,Mark Zuckerberg,Michael Larson,1
2246,Mark Zuckerberg,Mila Antonova,1
2247,Martin Ollman,Kevin Rudd,1
2248,Martin Ollman,Linda Burney,1
2249,Martin Ollman,Martin Ollman Deputy,2
2250,Martin Ollman,Michelle Bullock,2
2251,Martin Parkinson,Carolyn Wilkins,3
2252,Martin Parkinson,Muralikumar Anantharaman,3
2253,Martin Parkinson,Praveen Menon,3
2254,Martin Parkinson,Wayne Cole,1
2255,Mary Doyle,Alex Hawke,4
2256,Mary Doyle,Andrew Hirst,4
2257,Mary Doyle,Angus Taylor,1
2258,Mary Doyle,Anthony Albanese,5
2259,Mary Doyle,Gary Ramage,2
2260,Mary Doyle,Ian Meikle,1
2261,Mary Doyle,Jason Falinski,4
2262,Mary Doyle,Jeremy Rockliff,4
2263,Mary Doyle,John Olsen,4
2264,Mary Doyle,John Pesutto,4
2265,Mary Doyle,Kevin Bonham,4
2266,Mary Doyle,Michelle Grattan,2
2267,Mary Doyle,Scott Morrison,4
2268,Matsuno Hirokazu,Anthony Albanese,1
2269,Matsuno Hirokazu,Chris Hipkins,1
2270,Matsuno Hirokazu,Kishida Fumio,1
2271,Matthew Camenzuli,Joe Armao,1
2272,Matthew Camenzuli,Scott Morrison,1
2273,Matthew Camenzuli,Trevor Stewart,1
2274,Matthew Sheahan,Anthony Albanese,1
2275,Matthew Sheahan,Axel Bruns,1
2276,Matthew Sheahan,Jeremy Rockliff,1
2277,Matthew Sheahan,Jonathon Duniam,1
2278,Matthew Sheahan,Kerrynne Liddle,1
2279,Matthew Sheahan,Peter Dutton,1
2280,Melinda Gates,Anthony Albanese,1
2281,Melinda Gates,Boris Nikolic,1
2282,Melinda Gates,Jeffrey Epstein,1
2283,Melinda Gates,Mark Hurd,1
2284,Melinda Gates,Mila Antonova,1
2285,Melisa Coppola,Audrey Hepburn,1
2286,Melisa Coppola,Barry Humphries,1
2287,Melisa Coppola,Jeffrey Young,1
2288,Melisa Coppola,Kylie Minogue,1
2289,Melisa Coppola,Lucy Sparrow,1
2290,Melisa Coppola,Tim Tams,1
2291,Meng Wanzhou,Cynthia Liu,1
2292,Meng Wanzhou,Joe Biden,1
2293,Meng Wanzhou,Marc Ginsberg,1
2294,Meng Wanzhou,Victor Liu,1
2295,Michael Kovrig,Cynthia Liu,1
2296,Michael Kovrig,Joe Biden,1
2297,Michael Kovrig,Marc Ginsberg,1
2298,Michael Kovrig,Meng Wanzhou,1
2299,Michael Kovrig,Victor Liu,1
2300,Michael Larson,Anthony Albanese,1
2301,Michael Larson,Boris Nikolic,1
2302,Michael Larson,Jeffrey Epstein,1
2303,Michael Larson,Mark Hurd,1
2304,Michael Larson,Melinda Gates,1
2305,Michael Larson,Mila Antonova,1
2306,Michele Bullock,Adrian Rollins,20
2307,Michele Bullock,Angus Taylor,23
2308,Michele Bullock,Anthony Albanese,24
2309,Michele Bullock,Bill Evans,20
2310,Michele Bullock,Bloomberg Businessweek,1
2311,Michele Bullock,Carolyn Wilkins,3
2312,Michele Bullock,David Crosling,2
2313,Michele Bullock,David Gruen,23
2314,Michele Bullock,Deputy Governorof,3
2315,Michele Bullock,Gary Ramage,16
2316,Michele Bullock,Jane Hume,1
2317,Michele Bullock,Jenny Wilkinson,60
2318,Michele Bullock,Jim Chalmers,1
2319,Michele Bullock,Julia Gillard,3
2320,Michele Bullock,Karen Barlow,49
2321,Michele Bullock,Karl Stefanovic,4
2322,Michele Bullock,Keegan Carroll,36
2323,Michele Bullock,Leslie Adler,4
2324,Michele Bullock,Martin Ollman,4
2325,Michele Bullock,Martin Ollman Deputy,2
2326,Michele Bullock,Martin Parkinson,3
2327,Michele Bullock,Michelle Bullock,2
2328,Michele Bullock,Minster Anthony Albanese,29
2329,Michele Bullock,Muralikumar Anantharaman,3
2330,Michele Bullock,Nicki Connolly,2
2331,Michele Bullock,Paul Bloxham,20
2332,Michele Bullock,Peter Dutton,5
2333,Michele Bullock,Phil Lowe,24
2334,Michele Bullock,Philip Lowe,24
2335,Michele Bullock,Praveen Menon,3
2336,Michele Bullock,Renju Jose,4
2337,Michele Bullock,Richard Marles,4
2338,Michele Bullock,Sarah Basford Canales,20
2339,Michele Bullock,Steven Kennedy,60
2340,Michele Bullock,Wayne Cole,3
2341,Michelle Bullock,Andrew Forrest,1
2342,Michelle Bullock,Angus Coote,1
2343,Michelle Bullock,Brad Thompson,1
2344,Michelle Bullock,Elouise Fowler,1
2345,Michelle Bullock,Glenn Stevens,1
2346,Michelle Bullock,Jenny Wilkinson,1
2347,Michelle Bullock,Jonathan Shapiro,1
2348,Michelle Bullock,Ken Brinsden,1
2349,Michelle Bullock,Martin Ollman,1
2350,Michelle Bullock,Natasha Rudra,1
2351,Michelle Bullock,Nicola Forrest,1
2352,Michelle Bullock,Phil Lowe,1
2353,Michelle Bullock,Philip Lowe,1
2354,Michelle Bullock,Robert Macfarlane,1
2355,Michelle Bullock,Sarah Jones,1
2356,Michelle Bullock,Steve Davis,1
2357,Michelle Bullock,Steven Kennedy,1
2358,Michelle Bullock,Tom Richardson,1
2359,Michelle Bullock,Trevor Collens,1
2360,Michelle Grattan,Alan Tudge,1
2361,Michelle Grattan,Alex Hawke,1
2362,Michelle Grattan,Andrew Hirst,1
2363,Michelle Grattan,Anthony Albanese,1
2364,Michelle Grattan,Cameron Caldwell,1
2365,Michelle Grattan,Ian Meikle,1
2366,Michelle Grattan,Jason Falinski,1
2367,Michelle Grattan,Jeremy Rockliff,1
2368,Michelle Grattan,John Olsen,1
2369,Michelle Grattan,John Pesutto,1
2370,Michelle Grattan,Kevin Bonham,1
2371,Michelle Grattan,Mary Doyle,1
2372,Michelle Grattan,Scott Morrison,1
2373,Mick Tsikas,Anthony Albanese,1
2374,Mick Tsikas,Antony Green,1
2375,Mick Tsikas,Cameron Caldwell,1
2376,Mick Tsikas,Casey Briggs,1
2377,Mick Tsikas,John Mickel,1
2378,Mick Tsikas,Nicholas Mcelroy,1
2379,Mick Tsikas,Peter Dutton,1
2380,Mick Tsikas,Susan Harris Rimmer,1
2381,Mike Pence,Alexander Matsegora,2
2382,Mike Pence,Almas Aidarov,2
2383,Mike Pence,Andrey Ivanov,2
2384,Mike Pence,Anthony Albanese,2
2385,Mike Pence,Boris Pistorius,2
2386,Mike Pence,Dmitry Utkin,2
2387,Mike Pence,Dmytro Kuleba,2
2388,Mike Pence,Gavriil Grigorov Kremlin,2
2389,Mike Pence,Giorgia Meloni,2
2390,Mike Pence,Gitanas Nauseda,2
2391,Mike Pence,Hakan Fidan,2
2392,Mike Pence,Ihor Terekhov,2
2393,Mike Pence,Justin Trudeau,2
2394,Mike Pence,Kassym-Jomart Tokayev,2
2395,Mike Pence,Li Qiang,2
2396,Mike Pence,Lloyd Austin,2
2397,Mike Pence,Mikhail Mishustin,2
