Source,Target,count,weight
Vladimir Putin,Emmanuelle Chaze,1,0.008547008547008548
Vladimir Putin,Jake Sullivan,1,0.008547008547008548
Vladimir Putin,Kyrylo Budanov,1,0.008547008547008548
Vladimir Putin,Olaf Scholz,1,0.008547008547008548
Vladimir Putin,Serhiy Popko,1,0.008547008547008548
Vladimir Putin,Stephane Dujarric,1,0.008547008547008548
Vladimir Putin,Tayyip Erdogan,1,0.008547008547008548
Vladimir Putin,Vyacheslav Volodin,1,0.008547008547008548
Volodymr Zelensky,Anthony Albanese,1,0.008547008547008548
Volodymr Zelensky,Ben Wallace,1,0.008547008547008548
Volodymr Zelensky,Chris Woakes,1,0.008547008547008548
Volodymr Zelensky,Huw Edwards,1,0.008547008547008548
Volodymr Zelensky,Joe Biden,1,0.008547008547008548
Volodymr Zelensky,Jonny Bairstow,1,0.008547008547008548
Volodymr Zelensky,Mark Wood,1,0.008547008547008548
Volodymr Zelensky,Paulius Peleckis Getty,1,0.008547008547008548
Volodymyr Zelensky,Amanda Sloat,1,0.008547008547008548
Volodymyr Zelensky,Andriy Kovaliov,1,0.008547008547008548
Volodymyr Zelensky,Anthony Albanese,1,0.008547008547008548
Volodymyr Zelensky,Antonio Guterres,1,0.008547008547008548
Volodymyr Zelensky,Ben Wallace,1,0.008547008547008548
Volodymyr Zelensky,Dmitry Medvedev,1,0.008547008547008548
Volodymyr Zelensky,Dmitry Peskov,1,0.008547008547008548
Volodymyr Zelensky,Emmanuelle Chaze,1,0.008547008547008548
Volodymyr Zelensky,Jake Sullivan,1,0.008547008547008548
Volodymyr Zelensky,Joe Biden,1,0.008547008547008548
Volodymyr Zelensky,Kyrylo Budanov,1,0.008547008547008548
Volodymyr Zelensky,Olaf Scholz,1,0.008547008547008548
Volodymyr Zelensky,Serhiy Popko,1,0.008547008547008548
Volodymyr Zelensky,Stephane Dujarric,1,0.008547008547008548
Volodymyr Zelensky,Tayyip Erdogan,1,0.008547008547008548
Volodymyr Zelensky,Vladimir Putin,1,0.008547008547008548
Volodymyr Zelensky,Vyacheslav Volodin,1,0.008547008547008548
Volodymyr Zelenskyy,Julie Collins,1,0.008547008547008548
Vyacheslav Volodin,Amanda Sloat,1,0.008547008547008548
Vyacheslav Volodin,Andriy Kovaliov,1,0.008547008547008548
Vyacheslav Volodin,Anthony Albanese,1,0.008547008547008548
Vyacheslav Volodin,Dmitry Medvedev,1,0.008547008547008548
Vyacheslav Volodin,Dmitry Peskov,1,0.008547008547008548
Vyacheslav Volodin,Emmanuelle Chaze,1,0.008547008547008548
Vyacheslav Volodin,Jake Sullivan,1,0.008547008547008548
Vyacheslav Volodin,Kyrylo Budanov,1,0.008547008547008548
Vyacheslav Volodin,Olaf Scholz,1,0.008547008547008548
Vyacheslav Volodin,Serhiy Popko,1,0.008547008547008548
Wang Wenbin,Celia Mendoza,1,0.008547008547008548
Wang Wenbin,Jorge Agobian,1,0.008547008547008548
Wang Yi,Anthony Albanese,4,0.03418803418803419
Wang Yi,Asean Yohannes Abraham,1,0.008547008547008548
Wang Yi,Cheng Lei,3,0.02564102564102564
Wang Yi,Don Pramudwinai,1,0.008547008547008548
Wang Yi,Josep Borrell,1,0.008547008547008548
Wang Yi,Kevin Spacey,1,0.008547008547008548
Wang Yi,Kristine Mccartney,1,0.008547008547008548
Wang Yi,Penny Wong,2,0.017094017094017096
Wang Yi,Retno Marsudi,1,0.008547008547008548
Wang Yi,Sergei Lavrov,1,0.008547008547008548
Wang Yi,Suu Kyi,1,0.008547008547008548
Wang Yi,Yang Hengjun,3,0.02564102564102564
Wayne Cole,Angus Taylor,1,0.008547008547008548
Wayne Cole,Anthony Albanese,5,0.042735042735042736
Wayne Cole,Carolyn Wilkins,2,0.017094017094017096
Wayne Cole,David Gruen,2,0.017094017094017096
Wayne Cole,Deputy Governorof,2,0.017094017094017096
Wayne Cole,Jenny Wilkinson,3,0.02564102564102564
Wayne Cole,Jim Chalmers,4,0.03418803418803419
Wayne Cole,Jonathan Kearns,1,0.008547008547008548
Wayne Cole,Julia Gillard,2,0.017094017094017096
Wayne Cole,Leslie Adler,3,0.02564102564102564
Wayne Cole,Martin Parkinson,2,0.017094017094017096
Wayne Cole,Michele Bullock,4,0.03418803418803419
Wayne Cole,Muralikumar Anantharaman,2,0.017094017094017096
Wayne Cole,Peter Dutton,1,0.008547008547008548
Wayne Cole,Philip Lowe,5,0.042735042735042736
Wayne Cole,Praveen Menon,3,0.02564102564102564
Wayne Cole,Renju Jose,3,0.02564102564102564
Wayne Cole,Steven Kennedy,3,0.02564102564102564
Xinhua Michele Bullock,Anthony Albanese,1,0.008547008547008548
Xinhua Michele Bullock,Jim Chalmers,1,0.008547008547008548
Xinhua Michele Bullock,Philip Lowe,1,0.008547008547008548
Yang Hengjun,Anthony Albanese,3,0.02564102564102564
Yang Hengjun,Ted Hui,1,0.008547008547008548
Yoon Suk Yeol,Celia Mendoza,1,0.008547008547008548
Yoon Suk Yeol,Jorge Agobian,1,0.008547008547008548
Yoon Suk Yeol,Wang Wenbin,1,0.008547008547008548
