Source,Target,count,weight
Sergei Shoygu,Viktor Orban,2,0.025974025974025976
Sergei Shoygu,Vyacheslav Volodin,2,0.025974025974025976
Sergei Shoygu,Yevgeny Popov,2,0.025974025974025976
Sergei Shoygu,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Sergei Shoygu,Yuriy Malashko,2,0.025974025974025976
Sergei Sobyanin,Giorgia Meloni,2,0.025974025974025976
Sergei Sobyanin,Ihor Terekhov,2,0.025974025974025976
Sergei Sobyanin,Pavel Krasheninniko,2,0.025974025974025976
Sergei Sobyanin,Ramzan Kadyrov,2,0.025974025974025976
Sergei Sobyanin,Tayyip Erdogan,2,0.025974025974025976
Sergei Sobyanin,Valery Gerasimov,2,0.025974025974025976
Sergei Sobyanin,Vassily Golubev,2,0.025974025974025976
Sergei Surovikin,Alexander Lukashenko,1,0.012987012987012988
Sergei Surovikin,Alexander Matsegora,2,0.025974025974025976
Sergei Surovikin,Almas Aidarov,2,0.025974025974025976
Sergei Surovikin,Andrei Gurulyov,1,0.012987012987012988
Sergei Surovikin,Andrei Kartapolov,1,0.012987012987012988
Sergei Surovikin,Andrey Ivanov,2,0.025974025974025976
Sergei Surovikin,Andrzej Duda,1,0.012987012987012988
Sergei Surovikin,Anthony Albanese,2,0.025974025974025976
Sergei Surovikin,Antony Blinken,1,0.012987012987012988
Sergei Surovikin,Boris Pistorius,2,0.025974025974025976
Sergei Surovikin,Dmitry Medvedev,1,0.012987012987012988
Sergei Surovikin,Dmitry Peskov,1,0.012987012987012988
Sergei Surovikin,Dmitry Utkin,2,0.025974025974025976
Sergei Surovikin,Dmytro Kuleba,2,0.025974025974025976
Sergei Surovikin,Douglas Hickey,1,0.012987012987012988
Sergei Surovikin,Eduard Petrov,1,0.012987012987012988
Sergei Surovikin,Evan Gershkovich,1,0.012987012987012988
Sergei Surovikin,Gavriil Grigorov Kremlin,2,0.025974025974025976
Sergei Surovikin,Giorgia Meloni,2,0.025974025974025976
Sergei Surovikin,Gitanas Nauseda,2,0.025974025974025976
Sergei Surovikin,Greta Thunberg,2,0.025974025974025976
Sergei Surovikin,Grigory Karasin,1,0.012987012987012988
Sergei Surovikin,Hakan Fidan,2,0.025974025974025976
Sergei Surovikin,Hanna Maliar,1,0.012987012987012988
Sergei Surovikin,Ihor Terekhov,2,0.025974025974025976
Sergei Surovikin,Ivan Popov,1,0.012987012987012988
Sergei Surovikin,Jake Sullivan,1,0.012987012987012988
Sergei Surovikin,Jens Stoltenberg,1,0.012987012987012988
Sergei Surovikin,Joe Biden,1,0.012987012987012988
Sergei Surovikin,Justin Trudeau,2,0.025974025974025976
Sergei Surovikin,Kassym-Jomart Tokayev,2,0.025974025974025976
Sergei Surovikin,Li Qiang,2,0.025974025974025976
Sergei Surovikin,Lloyd Austin,2,0.025974025974025976
Sergei Surovikin,Margarita Robles,1,0.012987012987012988
Sergei Surovikin,Maria Zakharova,1,0.012987012987012988
Sergei Surovikin,Mike Pence,2,0.025974025974025976
Sergei Surovikin,Mikhail Mishustin,2,0.025974025974025976
Sergei Surovikin,Narendra Modi,1,0.012987012987012988
Sergei Surovikin,Olaf Scholz,1,0.012987012987012988
Sergei Surovikin,Oleksii Reznikov,1,0.012987012987012988
Sergei Surovikin,Pat Ryder,2,0.025974025974025976
Sergei Surovikin,Pavel Byrkin Kremlin,1,0.012987012987012988
Sergei Surovikin,Pavel Krasheninniko,2,0.025974025974025976
Sergei Surovikin,Ramzan Kadyrov,2,0.025974025974025976
Sergei Surovikin,Renat Karchaa,1,0.012987012987012988
Sergei Surovikin,Sauli Niinisto,1,0.012987012987012988
Sergei Surovikin,Sergei Aksyonov,1,0.012987012987012988
Sergei Surovikin,Sergei Shoigu,2,0.025974025974025976
Sergei Surovikin,Sergei Shoygu,1,0.012987012987012988
Sergei Surovikin,Sergei Sobyanin,2,0.025974025974025976
Sergei Surovikin,Sergey Lavrov,1,0.012987012987012988
Sergei Surovikin,Sergey Tyurin,2,0.025974025974025976
Sergei Surovikin,Serhiy Popko,1,0.012987012987012988
Sergei Surovikin,Shigeyuki Goto,1,0.012987012987012988
Sergei Surovikin,Stanislav Rzhitsky,1,0.012987012987012988
Sergei Surovikin,Tayyip Erdogan,2,0.025974025974025976
Sergei Surovikin,Tobias Billstrom,1,0.012987012987012988
Sergei Surovikin,Ulf Kristersson,1,0.012987012987012988
Sergei Surovikin,Valery Gerasimov,2,0.025974025974025976
Sergei Surovikin,Vassily Golubev,2,0.025974025974025976
Sergei Surovikin,Viktor Orban,1,0.012987012987012988
Sergei Surovikin,Vladimir Putin,1,0.012987012987012988
Sergei Surovikin,Volodymyr Zelenskyy,1,0.012987012987012988
Sergei Surovikin,Vyacheslav Volodin,1,0.012987012987012988
Sergei Surovikin,Yevgeny Popov,1,0.012987012987012988
Sergei Surovikin,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Sergei Surovikin,Yuriy Malashko,1,0.012987012987012988
Sergey Lavrov,Alexander Lukashenko,2,0.025974025974025976
Sergey Lavrov,Alexander Matsegora,2,0.025974025974025976
Sergey Lavrov,Almas Aidarov,2,0.025974025974025976
Sergey Lavrov,Andrei Kartapolov,2,0.025974025974025976
Sergey Lavrov,Andrey Ivanov,2,0.025974025974025976
Sergey Lavrov,Andrzej Duda,2,0.025974025974025976
Sergey Lavrov,Anthony Albanese,2,0.025974025974025976
Sergey Lavrov,Antony Blinken,2,0.025974025974025976
Sergey Lavrov,Boris Pistorius,2,0.025974025974025976
Sergey Lavrov,Dmitry Medvedev,2,0.025974025974025976
Sergey Lavrov,Dmitry Utkin,2,0.025974025974025976
Sergey Lavrov,Dmytro Kuleba,2,0.025974025974025976
Sergey Lavrov,Eduard Petrov,2,0.025974025974025976
Sergey Lavrov,Evan Gershkovich,1,0.012987012987012988
Sergey Lavrov,Gavriil Grigorov Kremlin,2,0.025974025974025976
Sergey Lavrov,Giorgia Meloni,2,0.025974025974025976
Sergey Lavrov,Gitanas Nauseda,2,0.025974025974025976
Sergey Lavrov,Greta Thunberg,2,0.025974025974025976
Sergey Lavrov,Grigory Karasin,2,0.025974025974025976
Sergey Lavrov,Hakan Fidan,2,0.025974025974025976
Sergey Lavrov,Hanna Maliar,2,0.025974025974025976
Sergey Lavrov,Ihor Terekhov,2,0.025974025974025976
Sergey Lavrov,Jake Sullivan,2,0.025974025974025976
Sergey Lavrov,Jens Stoltenberg,2,0.025974025974025976
Sergey Lavrov,Justin Trudeau,2,0.025974025974025976
Sergey Lavrov,Kassym-Jomart Tokayev,2,0.025974025974025976
Sergey Lavrov,Li Qiang,2,0.025974025974025976
Sergey Lavrov,Lloyd Austin,2,0.025974025974025976
Sergey Lavrov,Margarita Robles,2,0.025974025974025976
Sergey Lavrov,Maria Zakharova,2,0.025974025974025976
Sergey Lavrov,Mike Pence,2,0.025974025974025976
Sergey Lavrov,Mikhail Mishustin,2,0.025974025974025976
Sergey Lavrov,Narendra Modi,2,0.025974025974025976
Sergey Lavrov,Olaf Scholz,2,0.025974025974025976
Sergey Lavrov,Oleksii Reznikov,1,0.012987012987012988
Sergey Lavrov,Pat Ryder,2,0.025974025974025976
Sergey Lavrov,Pavel Krasheninniko,2,0.025974025974025976
Sergey Lavrov,Ramzan Kadyrov,2,0.025974025974025976
Sergey Lavrov,Renat Karchaa,2,0.025974025974025976
Sergey Lavrov,Sergei Aksyonov,2,0.025974025974025976
Sergey Lavrov,Sergei Shoigu,2,0.025974025974025976
Sergey Lavrov,Sergei Shoygu,2,0.025974025974025976
Sergey Lavrov,Sergei Sobyanin,2,0.025974025974025976
Sergey Lavrov,Sergei Surovikin,1,0.012987012987012988
Sergey Lavrov,Sergey Tyurin,2,0.025974025974025976
Sergey Lavrov,Serhiy Popko,2,0.025974025974025976
Sergey Lavrov,Shigeyuki Goto,2,0.025974025974025976
Sergey Lavrov,Stanislav Rzhitsky,2,0.025974025974025976
Sergey Lavrov,Tayyip Erdogan,2,0.025974025974025976
Sergey Lavrov,Tobias Billstrom,2,0.025974025974025976
Sergey Lavrov,Ulf Kristersson,2,0.025974025974025976
Sergey Lavrov,Valery Gerasimov,2,0.025974025974025976
Sergey Lavrov,Vassily Golubev,2,0.025974025974025976
Sergey Lavrov,Viktor Orban,2,0.025974025974025976
Sergey Lavrov,Volodymyr Zelenskyy,2,0.025974025974025976
Sergey Lavrov,Vyacheslav Volodin,2,0.025974025974025976
Sergey Lavrov,Yevgeny Popov,2,0.025974025974025976
Sergey Lavrov,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Sergey Lavrov,Yuriy Malashko,2,0.025974025974025976
Sergey Tyurin,Dmitry Utkin,2,0.025974025974025976
Sergey Tyurin,Dmytro Kuleba,2,0.025974025974025976
Sergey Tyurin,Giorgia Meloni,2,0.025974025974025976
Sergey Tyurin,Hakan Fidan,2,0.025974025974025976
Sergey Tyurin,Ihor Terekhov,2,0.025974025974025976
Sergey Tyurin,Lloyd Austin,2,0.025974025974025976
Sergey Tyurin,Pat Ryder,2,0.025974025974025976
Sergey Tyurin,Pavel Krasheninniko,2,0.025974025974025976
Sergey Tyurin,Ramzan Kadyrov,2,0.025974025974025976
Sergey Tyurin,Sergei Sobyanin,2,0.025974025974025976
Sergey Tyurin,Tayyip Erdogan,2,0.025974025974025976
Sergey Tyurin,Valery Gerasimov,2,0.025974025974025976
Sergey Tyurin,Vassily Golubev,2,0.025974025974025976
Serhiy Popko,Alexander Lukashenko,2,0.025974025974025976
Serhiy Popko,Alexander Matsegora,2,0.025974025974025976
Serhiy Popko,Almas Aidarov,2,0.025974025974025976
Serhiy Popko,Andrei Kartapolov,2,0.025974025974025976
Serhiy Popko,Andrey Ivanov,2,0.025974025974025976
Serhiy Popko,Andrzej Duda,2,0.025974025974025976
Serhiy Popko,Anthony Albanese,2,0.025974025974025976
Serhiy Popko,Boris Pistorius,2,0.025974025974025976
Serhiy Popko,Dmitry Medvedev,6,0.07792207792207792
Serhiy Popko,Dmitry Utkin,2,0.025974025974025976
Serhiy Popko,Dmytro Kuleba,2,0.025974025974025976
Serhiy Popko,Eduard Petrov,2,0.025974025974025976
Serhiy Popko,Evan Gershkovich,1,0.012987012987012988
Serhiy Popko,Gavriil Grigorov Kremlin,2,0.025974025974025976
Serhiy Popko,Giorgia Meloni,2,0.025974025974025976
Serhiy Popko,Gitanas Nauseda,2,0.025974025974025976
Serhiy Popko,Greta Thunberg,2,0.025974025974025976
Serhiy Popko,Grigory Karasin,2,0.025974025974025976
Serhiy Popko,Hakan Fidan,2,0.025974025974025976
Serhiy Popko,Hanna Maliar,2,0.025974025974025976
Serhiy Popko,Ihor Terekhov,2,0.025974025974025976
Serhiy Popko,Jake Sullivan,8,0.1038961038961039
Serhiy Popko,Jens Stoltenberg,2,0.025974025974025976
Serhiy Popko,Justin Trudeau,2,0.025974025974025976
Serhiy Popko,Kassym-Jomart Tokayev,2,0.025974025974025976
Serhiy Popko,Li Qiang,2,0.025974025974025976
Serhiy Popko,Lloyd Austin,2,0.025974025974025976
Serhiy Popko,Margarita Robles,2,0.025974025974025976
Serhiy Popko,Maria Zakharova,2,0.025974025974025976
Serhiy Popko,Mike Pence,2,0.025974025974025976
Serhiy Popko,Mikhail Mishustin,2,0.025974025974025976
Serhiy Popko,Narendra Modi,2,0.025974025974025976
Serhiy Popko,Olaf Scholz,2,0.025974025974025976
Serhiy Popko,Oleksii Reznikov,1,0.012987012987012988
Serhiy Popko,Pat Ryder,2,0.025974025974025976
Serhiy Popko,Pavel Krasheninniko,2,0.025974025974025976
Serhiy Popko,Ramzan Kadyrov,2,0.025974025974025976
Serhiy Popko,Renat Karchaa,2,0.025974025974025976
Serhiy Popko,Sergei Aksyonov,2,0.025974025974025976
Serhiy Popko,Sergei Shoigu,2,0.025974025974025976
Serhiy Popko,Sergei Shoygu,2,0.025974025974025976
Serhiy Popko,Sergei Sobyanin,2,0.025974025974025976
Serhiy Popko,Sergei Surovikin,1,0.012987012987012988
Serhiy Popko,Sergey Tyurin,2,0.025974025974025976
Serhiy Popko,Shigeyuki Goto,2,0.025974025974025976
Serhiy Popko,Stanislav Rzhitsky,2,0.025974025974025976
Serhiy Popko,Tayyip Erdogan,2,0.025974025974025976
Serhiy Popko,Tobias Billstrom,2,0.025974025974025976
Serhiy Popko,Ulf Kristersson,2,0.025974025974025976
Serhiy Popko,Valery Gerasimov,2,0.025974025974025976
Serhiy Popko,Vassily Golubev,2,0.025974025974025976
Serhiy Popko,Viktor Orban,2,0.025974025974025976
Serhiy Popko,Volodymyr Zelenskyy,2,0.025974025974025976
Serhiy Popko,Vyacheslav Volodin,2,0.025974025974025976
Serhiy Popko,Yevgeny Popov,2,0.025974025974025976
Serhiy Popko,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Serhiy Popko,Yuriy Malashko,2,0.025974025974025976
Shigeyuki Goto,Alexander Lukashenko,2,0.025974025974025976
Shigeyuki Goto,Alexander Matsegora,2,0.025974025974025976
Shigeyuki Goto,Almas Aidarov,2,0.025974025974025976
Shigeyuki Goto,Andrei Kartapolov,2,0.025974025974025976
Shigeyuki Goto,Andrey Ivanov,2,0.025974025974025976
Shigeyuki Goto,Anthony Albanese,2,0.025974025974025976
Shigeyuki Goto,Boris Pistorius,2,0.025974025974025976
Shigeyuki Goto,Dmitry Utkin,2,0.025974025974025976
Shigeyuki Goto,Dmytro Kuleba,2,0.025974025974025976
Shigeyuki Goto,Eduard Petrov,2,0.025974025974025976
Shigeyuki Goto,Gavriil Grigorov Kremlin,2,0.025974025974025976
Shigeyuki Goto,Giorgia Meloni,2,0.025974025974025976
Shigeyuki Goto,Gitanas Nauseda,2,0.025974025974025976
Shigeyuki Goto,Greta Thunberg,2,0.025974025974025976
Shigeyuki Goto,Grigory Karasin,2,0.025974025974025976
Shigeyuki Goto,Hakan Fidan,2,0.025974025974025976
Shigeyuki Goto,Hanna Maliar,2,0.025974025974025976
Shigeyuki Goto,Ihor Terekhov,2,0.025974025974025976
Shigeyuki Goto,Justin Trudeau,2,0.025974025974025976
Shigeyuki Goto,Kassym-Jomart Tokayev,2,0.025974025974025976
Shigeyuki Goto,Li Qiang,2,0.025974025974025976
Shigeyuki Goto,Lloyd Austin,2,0.025974025974025976
Shigeyuki Goto,Mike Pence,2,0.025974025974025976
Shigeyuki Goto,Mikhail Mishustin,2,0.025974025974025976
Shigeyuki Goto,Narendra Modi,2,0.025974025974025976
Shigeyuki Goto,Olaf Scholz,2,0.025974025974025976
Shigeyuki Goto,Pat Ryder,2,0.025974025974025976
Shigeyuki Goto,Pavel Krasheninniko,2,0.025974025974025976
Shigeyuki Goto,Ramzan Kadyrov,2,0.025974025974025976
Shigeyuki Goto,Renat Karchaa,2,0.025974025974025976
Shigeyuki Goto,Sergei Shoigu,2,0.025974025974025976
Shigeyuki Goto,Sergei Sobyanin,2,0.025974025974025976
Shigeyuki Goto,Sergei Surovikin,1,0.012987012987012988
Shigeyuki Goto,Sergey Tyurin,2,0.025974025974025976
Shigeyuki Goto,Tayyip Erdogan,2,0.025974025974025976
Shigeyuki Goto,Tobias Billstrom,2,0.025974025974025976
Shigeyuki Goto,Ulf Kristersson,2,0.025974025974025976
Shigeyuki Goto,Valery Gerasimov,2,0.025974025974025976
Shigeyuki Goto,Vassily Golubev,2,0.025974025974025976
Shigeyuki Goto,Viktor Orban,2,0.025974025974025976
Shigeyuki Goto,Vyacheslav Volodin,2,0.025974025974025976
Shigeyuki Goto,Yevgeny Popov,2,0.025974025974025976
Shigeyuki Goto,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Sitthixay Ditthavong,Alex Hawke,2,0.025974025974025976
Sitthixay Ditthavong,Andrew Hirst,2,0.025974025974025976
Sitthixay Ditthavong,Anthony Albanese,3,0.03896103896103896
Sitthixay Ditthavong,Ashton Agar,1,0.012987012987012988
Sitthixay Ditthavong,Cameron Caldwell,2,0.025974025974025976
Sitthixay Ditthavong,Gary Ramage,2,0.025974025974025976
Sitthixay Ditthavong,Jason Falinski,2,0.025974025974025976
Sitthixay Ditthavong,Jeremy Rockliff,2,0.025974025974025976
Sitthixay Ditthavong,John Olsen,2,0.025974025974025976
Sitthixay Ditthavong,John Pesutto,2,0.025974025974025976
Sitthixay Ditthavong,Keegan Carroll,1,0.012987012987012988
Sitthixay Ditthavong,Kevin Bonham,2,0.025974025974025976
Sitthixay Ditthavong,Marcus Harris,1,0.012987012987012988
Sitthixay Ditthavong,Mary Doyle,2,0.025974025974025976
Sitthixay Ditthavong,Michelle Grattan,2,0.025974025974025976
Sitthixay Ditthavong,Olivia Thornton,1,0.012987012987012988
Sitthixay Ditthavong,Peter Handscomb,1,0.012987012987012988
Sitthixay Ditthavong,Peter Roach,1,0.012987012987012988
Sitthixay Ditthavong,Scott Morrison,2,0.025974025974025976
South-East Asia,Jeremiah Chan,1,0.012987012987012988
South-East Asia,Scott Morrison,1,0.012987012987012988
Stanislav Rzhitsky,Alexander Lukashenko,2,0.025974025974025976
Stanislav Rzhitsky,Alexander Matsegora,2,0.025974025974025976
Stanislav Rzhitsky,Almas Aidarov,2,0.025974025974025976
Stanislav Rzhitsky,Andrei Kartapolov,2,0.025974025974025976
Stanislav Rzhitsky,Andrey Ivanov,2,0.025974025974025976
Stanislav Rzhitsky,Andrzej Duda,2,0.025974025974025976
Stanislav Rzhitsky,Anthony Albanese,2,0.025974025974025976
Stanislav Rzhitsky,Boris Pistorius,2,0.025974025974025976
Stanislav Rzhitsky,Dmitry Utkin,2,0.025974025974025976
Stanislav Rzhitsky,Dmytro Kuleba,2,0.025974025974025976
Stanislav Rzhitsky,Eduard Petrov,2,0.025974025974025976
Stanislav Rzhitsky,Evan Gershkovich,1,0.012987012987012988
Stanislav Rzhitsky,Gavriil Grigorov Kremlin,2,0.025974025974025976
Stanislav Rzhitsky,Giorgia Meloni,2,0.025974025974025976
Stanislav Rzhitsky,Gitanas Nauseda,2,0.025974025974025976
Stanislav Rzhitsky,Greta Thunberg,2,0.025974025974025976
Stanislav Rzhitsky,Grigory Karasin,2,0.025974025974025976
Stanislav Rzhitsky,Hakan Fidan,2,0.025974025974025976
Stanislav Rzhitsky,Hanna Maliar,2,0.025974025974025976
Stanislav Rzhitsky,Ihor Terekhov,2,0.025974025974025976
Stanislav Rzhitsky,Jake Sullivan,2,0.025974025974025976
Stanislav Rzhitsky,Justin Trudeau,2,0.025974025974025976
Stanislav Rzhitsky,Kassym-Jomart Tokayev,2,0.025974025974025976
Stanislav Rzhitsky,Li Qiang,2,0.025974025974025976
Stanislav Rzhitsky,Lloyd Austin,2,0.025974025974025976
Stanislav Rzhitsky,Margarita Robles,2,0.025974025974025976
Stanislav Rzhitsky,Maria Zakharova,2,0.025974025974025976
Stanislav Rzhitsky,Mike Pence,2,0.025974025974025976
Stanislav Rzhitsky,Mikhail Mishustin,2,0.025974025974025976
Stanislav Rzhitsky,Narendra Modi,2,0.025974025974025976
Stanislav Rzhitsky,Olaf Scholz,2,0.025974025974025976
Stanislav Rzhitsky,Oleksii Reznikov,1,0.012987012987012988
Stanislav Rzhitsky,Pat Ryder,2,0.025974025974025976
Stanislav Rzhitsky,Pavel Krasheninniko,2,0.025974025974025976
Stanislav Rzhitsky,Ramzan Kadyrov,2,0.025974025974025976
Stanislav Rzhitsky,Renat Karchaa,2,0.025974025974025976
Stanislav Rzhitsky,Sergei Aksyonov,2,0.025974025974025976
Stanislav Rzhitsky,Sergei Shoigu,2,0.025974025974025976
Stanislav Rzhitsky,Sergei Shoygu,2,0.025974025974025976
Stanislav Rzhitsky,Sergei Sobyanin,2,0.025974025974025976
Stanislav Rzhitsky,Sergei Surovikin,1,0.012987012987012988
Stanislav Rzhitsky,Sergey Tyurin,2,0.025974025974025976
Stanislav Rzhitsky,Shigeyuki Goto,2,0.025974025974025976
Stanislav Rzhitsky,Tayyip Erdogan,2,0.025974025974025976
Stanislav Rzhitsky,Tobias Billstrom,2,0.025974025974025976
Stanislav Rzhitsky,Ulf Kristersson,2,0.025974025974025976
Stanislav Rzhitsky,Valery Gerasimov,2,0.025974025974025976
Stanislav Rzhitsky,Vassily Golubev,2,0.025974025974025976
Stanislav Rzhitsky,Viktor Orban,2,0.025974025974025976
Stanislav Rzhitsky,Vyacheslav Volodin,2,0.025974025974025976
Stanislav Rzhitsky,Yevgeny Popov,2,0.025974025974025976
Stanislav Rzhitsky,Yevgeny Prigozhin Wagner,2,0.025974025974025976
Stanislav Rzhitsky,Yuriy Malashko,2,0.025974025974025976
Steph Cooke,Andrew Fisher,1,0.012987012987012988
Steph Cooke,Cabonne Deputy,1,0.012987012987012988
Steph Cooke,Cootamundra Herald,1,0.012987012987012988
Steph Cooke,Cowra Guardian,1,0.012987012987012988
Steph Cooke,Jamie Jones,1,0.012987012987012988
Stephane Dujarric,Amanda Sloat,6,0.07792207792207792
Stephane Dujarric,Andriy Kovaliov,6,0.07792207792207792
Stephane Dujarric,Anthony Albanese,6,0.07792207792207792
Stephane Dujarric,Dmitry Medvedev,6,0.07792207792207792
Stephane Dujarric,Dmitry Peskov,6,0.07792207792207792
Stephane Dujarric,Emmanuelle Chaze,6,0.07792207792207792
Stephane Dujarric,Jake Sullivan,6,0.07792207792207792
Stephane Dujarric,Kyrylo Budanov,6,0.07792207792207792
Stephane Dujarric,Olaf Scholz,6,0.07792207792207792
Stephane Dujarric,Serhiy Popko,6,0.07792207792207792
Stephane Dujarric,Tayyip Erdogan,6,0.07792207792207792
Stephane Dujarric,Vyacheslav Volodin,6,0.07792207792207792
Steve Davis,Andrew Forrest,1,0.012987012987012988
Steve Davis,Angus Coote,1,0.012987012987012988
Steve Davis,Brad Thompson,1,0.012987012987012988
Steve Davis,Elouise Fowler,1,0.012987012987012988
Steve Davis,Jonathan Shapiro,1,0.012987012987012988
Steve Davis,Ken Brinsden,1,0.012987012987012988
Steve Davis,Natasha Rudra,1,0.012987012987012988
Steve Davis,Nicola Forrest,1,0.012987012987012988
Steve Davis,Sarah Jones,1,0.012987012987012988
Steve Davis,Trevor Collens,1,0.012987012987012988
Steven Kennedy,Adrian Rollins,20,0.2597402597402597
Steven Kennedy,Andrew Forrest,1,0.012987012987012988
Steven Kennedy,Angus Coote,1,0.012987012987012988
Steven Kennedy,Angus Taylor,23,0.2987012987012987
Steven Kennedy,Anthony Albanese,20,0.2597402597402597
Steven Kennedy,Bloomberg Businessweek,1,0.012987012987012988
Steven Kennedy,Brad Thompson,1,0.012987012987012988
Steven Kennedy,Carolyn Wilkins,3,0.03896103896103896
Steven Kennedy,David Gruen,23,0.2987012987012987
Steven Kennedy,Elouise Fowler,1,0.012987012987012988
Steven Kennedy,Jane Hume,1,0.012987012987012988
Steven Kennedy,Jenny Wilkinson,39,0.5064935064935064
Steven Kennedy,Jonathan Shapiro,1,0.012987012987012988
Steven Kennedy,Julia Gillard,3,0.03896103896103896
Steven Kennedy,Karen Barlow,49,0.6363636363636364
Steven Kennedy,Karl Stefanovic,4,0.05194805194805195
Steven Kennedy,Ken Brinsden,1,0.012987012987012988
Steven Kennedy,Leslie Adler,2,0.025974025974025976
Steven Kennedy,Martin Ollman,4,0.05194805194805195
Steven Kennedy,Martin Ollman Deputy,2,0.025974025974025976
Steven Kennedy,Martin Parkinson,3,0.03896103896103896
Steven Kennedy,Michelle Bullock,2,0.025974025974025976
Steven Kennedy,Muralikumar Anantharaman,3,0.03896103896103896
Steven Kennedy,Natasha Rudra,1,0.012987012987012988
Steven Kennedy,Nicki Connolly,2,0.025974025974025976
Steven Kennedy,Nicola Forrest,1,0.012987012987012988
Steven Kennedy,Peter Dutton,5,0.06493506493506493
Steven Kennedy,Phil Lowe,24,0.3116883116883117
Steven Kennedy,Praveen Menon,3,0.03896103896103896
Steven Kennedy,Renju Jose,2,0.025974025974025976
Steven Kennedy,Richard Marles,4,0.05194805194805195
Steven Kennedy,Sarah Basford Canales,20,0.2597402597402597
Steven Kennedy,Sarah Jones,1,0.012987012987012988
Steven Kennedy,Steve Davis,1,0.012987012987012988
Steven Kennedy,Tom Richardson,1,0.012987012987012988
Steven Kennedy,Trevor Collens,1,0.012987012987012988
Steven Kennedy,Wayne Cole,2,0.025974025974025976
Stewart Brooker,Angus Taylor,1,0.012987012987012988
Stewart Brooker,Anthony Albanese,1,0.012987012987012988
Stewart Brooker,James Tayler,1,0.012987012987012988
Stewart Brooker,Jan Pukallus,1,0.012987012987012988
Stewart Brooker,Mary Doyle,1,0.012987012987012988
Stuart Robert,Alan Tudge,3,0.03896103896103896
Stuart Robert,Alex Hawke,3,0.03896103896103896
Stuart Robert,Andrew Hirst,3,0.03896103896103896
Stuart Robert,Angus Taylor,1,0.012987012987012988
Stuart Robert,Anthony Albanese,8,0.1038961038961039
Stuart Robert,Antony Green,1,0.012987012987012988
Stuart Robert,Belinda Jones,1,0.012987012987012988
Stuart Robert,Cameron Caldwell,5,0.06493506493506493
Stuart Robert,Casey Briggs,1,0.012987012987012988
Stuart Robert,Chris Simpson,1,0.012987012987012988
Stuart Robert,Gary Ramage,3,0.03896103896103896
Stuart Robert,James Tayler,1,0.012987012987012988
Stuart Robert,Jan Pukallus,1,0.012987012987012988
Stuart Robert,Jason Falinski,3,0.03896103896103896
Stuart Robert,Jeremy Rockliff,3,0.03896103896103896
Stuart Robert,Jim Chalmers,3,0.03896103896103896
Stuart Robert,John Mickel,1,0.012987012987012988
Stuart Robert,John Olsen,3,0.03896103896103896
Stuart Robert,John Pesutto,3,0.03896103896103896
Stuart Robert,Kevin Bonham,3,0.03896103896103896
Stuart Robert,Kevin Young,1,0.012987012987012988
Stuart Robert,Mary Doyle,4,0.05194805194805195
Stuart Robert,Michelle Grattan,2,0.025974025974025976
Stuart Robert,Mick Tsikas,1,0.012987012987012988
Stuart Robert,Nicholas Mcelroy,1,0.012987012987012988
Stuart Robert,Peter Dutton,7,0.09090909090909091
Stuart Robert,Sandy Roach,1,0.012987012987012988
Stuart Robert,Scott Morrison,3,0.03896103896103896
Stuart Robert,Scott Turner,1,0.012987012987012988
Stuart Robert,Sitthixay Ditthavong,2,0.025974025974025976
Stuart Robert,Stewart Brooker,1,0.012987012987012988
Stuart Robert,Susan Harris Rimmer,1,0.012987012987012988
Stuart Robert,Suzette Luyken,1,0.012987012987012988
Stuart Robert,Tom Rogers,1,0.012987012987012988
Susan Harris Rimmer,Anthony Albanese,1,0.012987012987012988
Susan Harris Rimmer,Antony Green,1,0.012987012987012988
Susan Harris Rimmer,Cameron Caldwell,1,0.012987012987012988
Susan Harris Rimmer,Casey Briggs,1,0.012987012987012988
Susan Harris Rimmer,John Mickel,1,0.012987012987012988
Susan Harris Rimmer,Nicholas Mcelroy,1,0.012987012987012988
Susan Harris Rimmer,Peter Dutton,1,0.012987012987012988
Suu Kyi,Don Pramudwinai,1,0.012987012987012988
Suu Kyi,Josep Borrell,1,0.012987012987012988
Suu Kyi,Sergei Lavrov,1,0.012987012987012988
Suzette Luyken,Angus Taylor,1,0.012987012987012988
Suzette Luyken,Anthony Albanese,1,0.012987012987012988
Suzette Luyken,Belinda Jones,1,0.012987012987012988
Suzette Luyken,James Tayler,1,0.012987012987012988
Suzette Luyken,Jan Pukallus,1,0.012987012987012988
Suzette Luyken,Kevin Young,1,0.012987012987012988
Suzette Luyken,Mary Doyle,1,0.012987012987012988
Suzette Luyken,Stewart Brooker,1,0.012987012987012988
Tanya Plibersek,Anthony Albanese,77,1.0
Tanya Plibersek,Chuen Cheng,77,1.0
Tanya Plibersek,Deborah Bateson,77,1.0
Tayyip Erdogan,Amanda Sloat,6,0.07792207792207792
Tayyip Erdogan,Andriy Kovaliov,6,0.07792207792207792
Tayyip Erdogan,Anthony Albanese,6,0.07792207792207792
Tayyip Erdogan,Dmitry Medvedev,6,0.07792207792207792
Tayyip Erdogan,Dmitry Peskov,6,0.07792207792207792
